始発停留所	兼六園下（石川門）				
始発時間	17:00				
終点時間	19:01				
終点停留所	七尾車庫前-A				
備考					
兼六園下（石川門）	17:00				
広坂（金沢２１世紀美術館前）	17:01				
香林坊（東横イン前）	17:03				
武蔵ヶ辻（エムザ前）	17:06				
金沢駅【１】	17:15				
駅西合庁前（西念南から）	17:22				
県庁前-B	17:25				
向陽台（能登特急線）	17:35				
医大病院-B	17:39				
子浦-A	18:08				
杉野屋-A	18:12				
飯山-A	18:14				
酒井-A	18:19				
高畠-A	18:23				
小竹-A	18:29				
鹿島庁舎前-A	18:30				
二宮-A	18:33				
八幡-A	18:44				
七尾駅前【１】	18:52				
能登食祭市場-A	18:54				
桜町-A	18:55				
七尾車庫前-A	19:01				
