始発停留所	上唐川	上唐川			
始発時間	07:43	11:27			
終点時間	08:05	11:44			
終点停留所	穴水総合病院-B	穴水駅前-A			
備考					
上唐川	07:43	11:27			
唐川-A	07:46	11:30			
狭石-A	07:48	11:32			
唐川口-B	07:51	11:35			
平野-B	07:53	11:37			
此の木（すしべん前）	07:54	11:38			
此の木（ガソリンスタンド向）	07:54	11:38			
庚申町-B	07:55	11:39			
栄町-B	07:57	11:41			
大島町-B	07:58	11:42			
大町-B	07:59	11:43			
穴水駅前-A	08:00	11:44			
東町-A	08:02				
穴水総合病院-B	08:05				
