始発停留所	穴水総合病院-A	穴水駅前-A	穴水駅前-A		
始発時間	11:05	16:25	17:20		
終点時間	11:27	16:42	17:37		
終点停留所	上唐川	上唐川	上唐川		
備考					
穴水総合病院-A	11:05				
東町-B	11:08				
穴水駅前-A	11:10	16:25	17:20		
大町-A	11:11	16:26	17:21		
大島町-A	11:12	16:27	17:22		
栄町-A	11:13	16:28	17:23		
庚申町-A	11:15	16:30	17:25		
此の木（ガソリンスタンド前）	11:16	16:31	17:26		
此の木（すしべん向）	11:16	16:31	17:26		
平野-A	11:17	16:32	17:27		
唐川口-A	11:19	16:34	17:29		
狭石-A	11:22	16:37	17:32		
唐川-A	11:24	16:39	17:34		
上唐川	11:27	16:42	17:37		
