始発停留所	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	金沢駅【８】	金沢駅【８】	金沢駅【８】
始発時間	08:20	09:20	17:22	21:40	22:45
終点時間	09:00	10:00	18:13	22:26	23:31
終点停留所	鶴寿園	鶴寿園	南部車庫-A	南部車庫-A	南部車庫-A
備考			ノンステップバス		
星稜高校（駐車場内）					
御所町-B					
鳴和台-D					
桜丘高校前-B					
春日町（山の上方向）					
山の上（彦三方向）					
森山二丁目（彦三方向）					
小橋町-B					
瓢箪町-B					
彦三-B					
金沢駅【８】			17:22	21:40	22:45
リファーレ前-A			17:24	21:42	22:47
武蔵ヶ辻（近江町市場前）	08:20	09:20	17:27	21:44	22:49
南町-A	08:22	09:22	17:29	21:45	22:50
香林坊（アトリオ前）	08:23	09:23	17:31	21:47	22:52
片町（パシオン前）	08:25	09:25	17:34	21:50	22:55
広小路（有松方向）	08:27	09:27	17:36	21:52	22:57
野町-A	08:28	09:28	17:37	21:53	22:58
泉一丁目-A	08:29	09:29	17:38	21:54	22:59
泉二丁目-A	08:31	09:31	17:40	21:56	23:01
有松（寺地方向）	08:33	09:33	17:42	21:58	23:03
上有松-A	08:34	09:34	17:43	21:59	23:04
寺地-A	08:35	09:35	17:44	22:00	23:05
伏見台（郊外方向）	08:36	09:36	17:45	22:01	23:06
錦丘高校前（四十万方向）	08:37	09:37	17:46	22:02	23:07
三馬日赤病院前-A	08:39	09:39	17:47	22:04	23:09
金沢工業大学（四十万方向）	08:41	09:41	17:49	22:06	23:11
扇が丘-A	08:42	09:42	17:50	22:07	23:12
扇台小学校前-A	08:43	09:43	17:51	22:08	23:13
光が丘口（四十万方向）	08:45	09:45	17:53	22:09	23:14
大額二丁目-A	08:46	09:46	17:54	22:10	23:15
大額三丁目-A	08:47	09:47	17:55	22:11	23:16
額中学校前-A	-	-	17:56	22:12	23:17
しじま台-A	-	-	17:57	22:13	23:18
四十万-A	-	-	17:58	22:14	23:19
中四十万（南部車庫方向）	-	-	17:59	22:15	23:20
加賀産新庄-A	-	-	18:01	22:17	23:22
加賀産上林-A	-	-	18:03	22:19	23:24
南部車庫-A	-	-	18:13	22:26	23:31
額谷一丁目-A	08:48	09:48			
鶴寿園	09:00	10:00			
