始発停留所	珠洲鉢ケ崎	珠洲市総合病院前-A			
始発時間	06:56	16:58			
終点時間	08:12	17:54			
終点停留所	能登高校南	宇出津駅前-A			
備考					
珠洲鉢ケ崎	06:56				
りふれっしゅ村	06:57				
旭町-B	06:58				
蛸島本町	06:59				
本蛸島-B	07:00				
弁天公園前-B	07:01				
珠洲川尻-B	07:03				
前浜	07:04				
正院-B	07:05				
正院西口-B	07:06				
熊谷	07:07				
野々江	07:08				
勝楽寺前	07:09				
島田	07:10				
珠洲市総合病院前-A	07:11	16:58			
飯田高校下	07:13	17:00			
飯田栄町北-C	07:15	17:02			
飯田栄町	07:16	17:03			
吾妻橋-B	07:17	17:04			
能登飯田-A	07:18	17:05			
南町-A	07:20	17:07			
北方-B	07:22	17:09			
善慶寺前-A	07:23	17:10			
上戸農協前-A	07:24	17:11			
竹中橋-A	07:26	17:13			
谷崎-B	07:27	17:14			
盤若橋-B	07:28	17:15			
春日野-A	07:29	17:16			
鵜飼本町-B	07:30	17:17			
鵜飼駅前	07:31	17:18			
南鵜飼	07:33	17:20			
宝立小学校前-B	07:34	17:21			
黒丸	07:36	17:23			
船橋	07:37	17:24			
本鵜島	07:38	17:25			
宗玄	07:39	17:26			
恋路浜-B	07:40	17:27			
南恋路-B	07:42	17:29			
技術専門校前-B	07:44	17:31			
松波城址公園口-B	07:45	17:32			
松波本町-B	07:46	17:33			
西松波	07:47	17:34			
能登上	07:49	17:36			
内浦サンケン前	07:50	17:37			
宮犬	07:52	17:39			
能登不動寺-B	07:54	17:41			
時長	07:57	17:44			
能登山中	07:59	17:46			
十八束	08:01	17:48			
山分	08:05	17:52			
宇出津病院前-A	08:06	17:53			
宇出津駅前-A	08:07	17:54			
宇出津病院前-B	08:08				
能登田町-B	08:09				
辺田の浜-B	08:10				
能登高校南	08:12				
