始発停留所	松波城址公園口-B	飯田高校下	飯田高校下		
始発時間	06:17	19:06	19:15		
終点時間	06:55	20:04	20:18		
終点停留所	能登高校南	宇出津駅前-A	鵜川駅前-D		
備考					
飯田高校下		19:06	19:15		
すずなり館前-C		19:08	19:20		
昭和橋		19:10	19:22		
上戸		19:13	19:26		
珠洲鵜飼		19:17	19:30		
本鵜島		19:22	-		
鵜島		-	19:31		
是久-B		-	19:36		
馬渡		-	19:38		
内浦駒渡		-	19:42		
柳田植物公園口		-	19:44		
柳田上町-A		-	19:48		
恋路浜-B		19:25	-		
松波城址公園口-B	06:17	-	-		
内浦庁舎前	06:19	19:29	-		
九里川尻	06:21	19:31	-		
能登宮崎	06:24	19:34	-		
越坂	06:29	19:39	-		
九十九湾	06:33	19:43	-		
小木港	06:35	19:45	-		
縄文真脇温泉口	06:39	19:51	-		
本小浦	06:41	19:53	-		
羽根漁港	06:44	19:56	-		
遠島山公園下	06:48	20:00	-		
能登町役場前	06:49	20:02	-		
宇出津駅前-A	06:50	20:04	19:58		
宇出津病院前-B	-		19:59		
能登田町-B	-		20:00		
辺田の浜-B	-		20:02		
能登高校南	06:55		-		
藤波駅口			20:03		
健民テニスコート前			20:04		
能登間島-B			20:05		
波並駅前-B			20:07		
三波			20:08		
矢波弁天-B			20:11		
なごみ-A			20:13		
能登七見			20:15		
能登桜木			20:16		
鵜川口-B			20:17		
鵜川駅前-D			20:18		
