始発停留所	緑ケ丘十丁目-B	緑ケ丘十丁目-B	緑ケ丘十丁目-B		
始発時間	09:00	11:45	15:10		
終点時間	09:36	12:21	15:46		
終点停留所	松任駅前	松任駅前	松任駅前		
備考					
いしかわ動物園					
緑ケ丘十丁目-B	09:00	11:45	15:10		
緑ケ丘九丁目-B	09:01	11:46	15:11		
辰口ハイタウン-B	09:02	11:47	15:12		
緑ケ丘四丁目-B	09:03	11:48	15:13		
緑ケ丘一丁目-B	09:04	11:49	15:14		
辰口丘陵公園口-B	09:05	11:50	15:15		
辰口温泉	09:06	11:51	15:16		
辰口-B	09:07	11:52	15:17		
倉重（出口）	09:08	11:53	15:18		
出口-B	09:09	11:54	15:19		
山田先出-B	09:11	11:56	15:21		
一ツ屋	09:12	11:57	15:22		
川北温泉	09:13	11:58	15:23		
川北小学校前	09:14	11:59	15:24		
草深-B	09:16	12:01	15:26		
寄新保-A	09:18	12:03	15:28		
城南橋-B	09:19	12:04	15:29		
安吉-B	09:20	12:05	15:30		
剣崎-B	09:22	12:07	15:32		
平松-A	09:24	12:09	15:34		
開発-B	09:25	12:10	15:35		
松任中央病院-A	09:27	12:12	15:37		
総合運動公園東口-B	09:28	12:13	15:38		
白山市役所前-B	09:29	12:14	15:39		
松任合庁前-B	09:30	12:15	15:40		
蕪城通り-B	09:31	12:16	15:41		
広小路（松任）-B	09:32	12:17	15:42		
松任（松任広小路方向）	09:33	12:18	15:43		
松任駅前	09:36	12:21	15:46		
