始発停留所	四十万-B	四十万-B	四十万-B	鶴寿園	鶴寿園	鶴寿園	鶴寿園			
始発時間	07:05	07:10	07:32	09:25	11:40	14:00	15:55			
終点時間	08:00	08:00	08:12	10:07	12:22	14:42	16:37			
終点停留所	金沢大学-B	辰巳丘高校-B	香林坊（日銀前）	金沢大学-B	金沢大学-B	金沢大学-B	金沢大学-B			
備考		学期休み期間、運休					ノンステップバス			
鶴寿園				09:25	11:40	14:00	15:55			
額谷一丁目-B				09:26	11:41	14:01	15:56			
四十万-B	07:05	07:10	07:32	-	-	-	-			
しじま台-B	07:06	07:11	07:33	-	-	-	-			
額中学校前-B	07:07	07:12	07:34	-	-	-	-			
大額三丁目-B	07:08	07:13	07:35	09:27	11:42	14:02	15:57			
大額二丁目-B	07:09	07:14	07:36	09:28	11:43	14:03	15:58			
光が丘口（四十万から）	07:10	07:15	07:37	09:29	11:44	14:04	15:59			
扇台小学校前-B	07:11	07:16	07:38	09:30	11:45	14:05	16:00			
高尾台一丁目-B	07:12	07:17	07:39	09:31	11:46	14:06	16:01			
伏見台小学校-B	07:13	07:18	07:40	09:32	11:47	14:07	16:02			
錦丘高校前（四十万から）	07:14	07:19	07:41	09:33	11:48	14:08	16:03			
伏見台（長坂方向）	07:16	07:21	07:43	09:35	11:50	14:10	16:05			
円光寺北-B	07:17	07:22	07:44	09:36	11:51	14:11	16:06			
伏見新町-B	07:20	07:25	07:47	09:39	11:54	14:14	16:09			
長坂台-B	07:21	07:26	07:48	09:40	11:55	14:15	16:10			
二水高校前-A	07:22	07:27	07:49	09:41	11:56	14:16	16:11			
平和町（公民館前）	07:25	07:30	07:50	09:42	11:57	14:17	16:12			
十一屋-B	07:26	07:31	07:51	09:43	11:58	14:18	16:13			
寺町一丁目（猿丸神社前方向）	07:28	07:33	07:53	09:45	12:00	14:20	16:15			
菊川一丁目-B	07:29	07:34	07:54	09:46	12:01	14:21	16:16			
猿丸神社前（小立野方向）	07:31	07:35	-	09:47	12:02	14:22	16:17			
笠舞三丁目-B	07:32	07:36	-	09:48	12:03	14:23	16:18			
石引二丁目-B	07:33	-	-	09:49	12:04	14:24	16:19			
如来寺前（旭町方向）	07:35	-	-	09:50	12:05	14:25	16:20			
田井町-A	07:38	-	-	09:52	12:07	14:27	16:22			
旭町口-A	07:39	-	-	09:53	12:08	14:28	16:23			
旭町（金大方向）	07:40	-	-	09:54	12:09	14:29	16:24			
若松橋-A	07:41	-	-	09:55	12:10	14:30	16:25			
若松西-A	07:42	-	-	09:56	12:11	14:31	16:26			
若松（若松西から）	07:43	-	-	09:57	12:12	14:32	16:27			
角間新町-A	07:45	-	-	09:59	12:14	14:34	16:29			
金沢大学角間口-A	07:46	-	-	10:00	12:15	14:35	16:30			
金沢大学自然研前	07:47	-	-	10:01	12:16	14:36	16:31			
金沢大学中央-A	07:49	-	-	10:03	12:18	14:38	16:33			
金沢大学-B	08:00	-	-	10:07	12:22	14:42	16:37			
思案橋-B		-	07:55							
幸町-B		-	07:56							
本多町-B		-	07:58							
広坂（金沢２１世紀美術館前）		-	08:00							
香林坊（日銀前）		-	08:12							
天徳院前-A		07:38								
小立野三丁目-A		07:39								
崎浦公民館-A		07:40								
小立野一丁目-A		07:41								
錦町（湯涌）		07:42								
土清水口-A		07:44								
土清水-A		07:45								
土清水南-A		07:46								
舘山町-A		07:47								
辰巳丘高校-B		08:00								
