始発停留所	香林坊（中央公園前）				
始発時間	11:50				
終点時間	12:56				
終点停留所	千代野ニュータウン				
備考					
香林坊（中央公園前）	11:50				
広坂（石浦神社前）	11:51				
本多町-A	11:52				
幸町-A	11:53				
思案橋-A	11:54				
菊川一丁目-A	11:56				
寺町一丁目（猿丸神社前から）	11:58				
十一屋-A	11:59				
平和町（長坂方向）	12:00				
二水高校前-B	12:01				
泉丘高校前-A	12:04				
円光寺北-A	12:06				
伏見台（郊外方向）	12:07				
錦丘高校前（四十万方向）	12:08				
三馬日赤病院前-A	12:10				
金沢工業大学（四十万方向）	12:11				
扇が丘-A	12:12				
扇台小学校前-A	12:13				
光が丘口（額住宅駅方向）	12:14				
額新町-A	12:16				
額新保一丁目-A	12:17				
矢作北-A	12:18				
三納町-A	12:20				
明倫高校前（長竹方向）	12:21				
長竹東	12:23				
長竹西	12:24				
若宮体育館前	12:27				
布市町	12:28				
松任（郊外方向）	12:31				
西新町-A	12:32				
松任高校前-A	12:33				
南松任（千代野方向）	12:34				
村井町（千代野方向）	12:36				
出城公民館前-A	12:37				
北安田-A	12:38				
北安田中央-A	12:39				
北安田南-A	12:39				
千代野東一丁目-A	12:40				
千代野東三丁目-A	12:41				
千代野西二丁目-A	12:42				
千代野西六丁目-A	12:43				
千代野西八丁目-A	12:44				
千代野ニュータウン	12:56				
