始発停留所	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	香林坊（アトリオ前）	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】				
始発時間	06:35	07:25	07:25	07:35	07:35	08:00	08:15	08:20	08:55	09:35	10:15	10:45	12:00	12:30	13:15	14:30	15:30	16:15	18:08	19:30	20:15				
終点時間	07:12	08:19	08:29	08:22	08:39	08:50	09:03	09:10	09:52	10:25	11:05	11:35	12:50	13:20	14:07	15:22	16:22	17:12	18:57	20:19	20:55				
終点停留所	南松任-B	南松任-B	金城大学	南松任-B	金城大学	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	南松任-B				
備考		学期休み期間のみ運行	学期休み期間、運休	学期休み期間のみ運行
ノンステップバス	学期休み期間、運休
ノンステップバス							ノンステップバス	ノンステップバス			ノンステップバス									
金沢駅【９】	06:35	07:25	07:25	07:35	07:35	08:00		08:20	08:55	09:35	10:15	10:45	12:00	12:30	13:15	14:30	15:30	16:15	18:08	19:30	20:15				
リファーレ前-A	06:37	07:27	07:27	07:37	07:37	08:02		08:22	08:57	09:37	10:17	10:47	12:02	12:32	13:17	14:32	15:32	16:17	18:10	19:32	20:17				
武蔵ヶ辻（近江町市場前）	06:39	07:29	07:29	07:40	07:40	08:05		08:25	09:00	09:40	10:20	10:50	12:05	12:35	13:20	14:35	15:35	16:20	18:13	19:34	20:19				
南町-A	06:40	07:30	07:30	07:42	07:42	08:07		08:27	09:02	09:42	10:22	10:52	12:07	12:37	13:22	14:37	15:37	16:22	18:15	19:35	20:20				
香林坊（アトリオ前）	06:42	07:32	07:32	07:44	07:44	08:09	08:15	08:29	09:04	09:44	10:24	10:54	12:09	12:39	13:24	14:39	15:39	16:24	18:17	19:37	20:22				
片町（パシオン前）	06:45	07:35	07:35	07:47	07:47	08:12	08:18	08:32	09:07	09:47	10:27	10:57	12:12	12:42	13:27	14:42	15:42	16:27	18:20	19:40	20:25				
広小路（有松方向）	06:46	07:37	07:37	07:49	07:49	08:14	08:20	08:34	09:09	09:49	10:29	10:59	12:14	12:44	13:29	14:44	15:44	16:29	18:22	19:42	20:27				
野町-A	06:47	07:38	07:38	07:50	07:50	08:15	08:21	08:35	09:10	09:50	10:30	11:00	12:15	12:45	13:30	14:45	15:45	16:30	18:23	19:43	20:28				
泉一丁目-A	06:48	07:39	07:39	07:51	07:51	08:16	08:22	08:36	09:11	09:51	10:31	11:01	12:16	12:46	13:31	14:46	15:46	16:31	18:24	19:44	20:29				
泉二丁目-A	06:49	07:40	07:40	07:52	07:52	08:17	08:23	08:37	09:12	09:52	10:32	11:02	12:17	12:47	13:32	14:47	15:47	16:32	18:26	19:45	20:30				
有松（郵便局前）	06:51	07:42	07:42	07:55	07:55	08:20	08:26	08:40	09:14	09:54	10:34	11:04	12:19	12:49	13:34	14:49	15:49	16:35	18:28	19:47	20:32				
二万堂-A	06:52	07:44	07:44	07:57	07:57	08:22	08:28	08:42	09:15	09:55	10:35	11:05	12:20	12:50	13:35	14:50	15:50	16:37	18:29	19:48	20:33				
伏見橋（国道松任方向）	06:53	07:46	07:46	07:59	07:59	08:24	08:30	08:44	09:17	09:57	10:37	11:07	12:22	12:52	13:37	14:52	15:52	16:39	18:31	19:50	20:35				
横宮-A	06:55	07:48	07:48	08:02	08:02	08:27	08:33	08:47	09:20	10:00	10:40	11:10	12:25	12:55	13:40	14:55	15:55	16:42	18:34	19:52	20:37				
野々市中央-A	06:56	07:50	07:50	08:04	08:04	08:29	08:35	08:49	09:21	10:01	10:41	11:11	12:26	12:56	13:41	14:56	15:56	16:44	18:36	19:54	20:39				
西野々市（松任方向）	06:57	07:51	07:51	08:05	08:05	08:30	08:36	08:50	09:22	10:02	10:42	11:12	12:27	12:57	13:42	14:57	15:57	16:45	18:37	19:55	20:40				
太平寺（松任方向）	06:58	07:52	07:52	08:07	08:07	08:32	08:38	08:52	09:23	10:03	10:43	11:13	12:28	12:58	13:43	14:58	15:58	16:47	18:38	19:56	20:41				
稲荷-A	06:59	07:53	07:53	08:09	08:09	08:34	08:40	08:54	09:24	10:04	10:44	11:14	12:29	12:59	13:44	14:59	15:59	16:49	18:40	19:57	20:42				
堀内町-A	07:00	07:54	07:54	08:10	08:10	08:35	08:41	08:55	09:25	10:05	10:45	11:15	12:30	13:00	13:45	15:00	16:00	16:50	18:41	19:58	20:43				
三日市-A	07:02	07:56	07:56	08:12	08:12	08:37	08:43	08:57	09:27	10:07	10:47	11:17	12:32	13:02	13:47	15:02	16:02	16:52	18:43	20:00	20:45				
田中-A	07:03	07:57	07:57	08:13	08:13	08:38	08:44	08:58	09:28	10:08	10:48	11:18	12:33	13:03	13:48	15:03	16:03	16:53	18:44	20:01	20:46				
番匠-A	07:04	07:58	07:58	08:14	08:14	08:39	08:45	08:59	09:29	10:09	10:49	11:19	12:34	13:04	13:49	15:04	16:04	16:54	18:45	20:02	20:47				
徳丸-A	07:05	07:59	07:59	08:15	08:15	08:40	08:46	09:00	09:30	10:10	10:50	11:20	12:35	13:05	13:50	15:05	16:05	16:55	18:46	20:03	20:48				
八ツ矢（松任方向）	07:06	08:00	08:00	08:17	08:17	08:42	08:48	09:02	09:32	10:12	10:52	11:22	12:37	13:07	13:52	15:07	16:07	16:57	18:48	20:04	20:49				
松任（郊外方向）	07:08	08:02	08:02	08:19	08:19	08:44	08:50	09:04	09:34	10:14	10:54	11:24	12:39	13:09	13:54	15:09	16:09	16:59	18:50	20:06	20:51				
西新町-A	07:09	08:03	08:03	08:20	08:20	08:45	08:51	09:05	09:35	10:15	10:55	11:25	12:40	13:10	13:55	15:10	16:10	17:00	18:51	20:07	20:52				
松任高校前-A	07:10	08:04	08:04	08:21	08:21	08:46	08:52	09:06	09:36	10:16	10:56	11:26	12:41	13:11	13:56	15:11	16:11	17:01	18:52	20:08	20:53				
南松任-B	07:12	08:19	-	08:22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20:55				
南松任（千代野方向）			08:05		08:22	08:47	08:53	09:07	09:37	10:17	10:57	11:27	12:42	13:12	13:57	15:12	16:12	17:02	18:53	20:09					
村井団地-A			-		-	08:48	08:54	09:08	09:38	10:18	10:58	11:28	12:43	13:13	13:58	15:13	16:13	17:03	18:54	20:10					
白山市役所前-C			-		-	08:50	09:03	09:10	09:52	10:25	11:05	11:35	12:50	13:20	14:07	15:22	16:22	17:12	18:57	20:19					
村井町（寺井方向）			08:06		08:23																				
中村-A			08:08		08:25																				
中村南-A			08:09		08:26																				
宮丸-A			08:11		08:28																				
金城大学			08:29		08:39																				
