始発停留所	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	
始発時間	06:35	07:10	07:45	08:02	08:25	09:20	10:17	11:02	11:45	12:30	13:15	14:02	14:42	15:27	15:57	16:27	17:02	17:32	18:12	18:42	19:15	20:00	20:30	21:00	
終点時間	07:08	07:52	08:27	08:44	09:07	09:45	10:42	11:27	12:10	12:55	13:40	14:27	15:07	15:52	16:22	16:52	17:27	17:57	18:37	19:07	19:40	20:25	20:55	21:25	
終点停留所	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	泉野出町一丁目	
備考		ノンステップバス	ノンステップバス				ノンステップバス		ノンステップバス	ノンステップバス		ノンステップバス					ノンステップバス								
柳橋（始発）	06:35	07:10	07:45	08:02	08:25																				
神谷内-B	06:36	07:11	07:46	08:03	08:26																				
小坂中-B	06:37	07:12	07:47	08:04	08:27																				
小坂-B	06:38	07:13	07:48	08:05	08:28																				
鳴和-B	06:39	07:14	07:49	08:06	08:29																				
春日町（山の上方向）	06:40	07:16	07:51	08:08	08:31																				
山の上（彦三方向）	-	-	-	-	-																				
山の上（橋場方向）	06:41	07:17	07:52	08:09	08:32																				
森山-B	06:42	07:18	07:53	08:10	08:33																				
東山-B	06:43	07:19	07:54	08:11	08:34																				
橋場町（交番前）	06:45	07:21	07:56	08:13	08:36																				
橋場町（金城楼前）	06:45	07:21	07:56	08:13	08:36																				
兼六園下（石川門）	06:47	07:24	07:59	08:16	08:39																				
広坂（金沢２１世紀美術館前）	06:48	07:26	08:01	08:18	08:41																				
森山二丁目（彦三方向）	-	-	-	-	-																				
小橋町-B	-	-	-	-	-																				
瓢箪町-B	-	-	-	-	-																				
彦三-B	-	-	-	-	-																				
武蔵ヶ辻（近江町市場前）	-	-	-	-	-	09:20	10:17	11:02	11:45	12:30	13:15	14:02	14:42	15:27	15:57	16:27	17:02	17:32	18:12	18:42	19:15	20:00	20:30	21:00	
南町-A	-	-	-	-	-	09:21	10:18	11:03	11:46	12:31	13:16	14:03	14:43	15:28	15:58	16:28	17:03	17:33	18:13	18:43	19:16	20:01	20:31	21:01	
香林坊（アトリオ前）	-	-	-	-	-	09:23	10:20	11:05	11:48	12:33	13:18	14:05	14:45	15:30	16:00	16:30	17:05	17:35	18:15	18:45	19:18	20:03	20:33	21:03	
香林坊（市役所前）	06:49	07:27	08:02	08:19	08:42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
片町（パシオン前）	06:51	07:29	08:04	08:21	08:44	09:25	10:22	11:07	11:50	12:35	13:20	14:07	14:47	15:32	16:02	16:32	17:07	17:37	18:17	18:47	19:20	20:05	20:35	21:05	
広小路（平和町方向）	06:53	07:31	08:06	08:23	08:46	09:27	10:24	11:09	11:52	12:37	13:22	14:09	14:49	15:34	16:04	16:34	17:09	17:39	18:19	18:49	19:22	20:07	20:37	21:07	
寺町三丁目-A	06:55	07:33	08:08	08:25	08:48	09:29	10:26	11:11	11:54	12:39	13:24	14:11	14:51	15:36	16:06	16:36	17:11	17:41	18:21	18:51	19:24	20:09	20:39	21:09	
寺町二丁目-A	06:56	07:34	08:09	08:26	08:49	09:30	10:27	11:12	11:55	12:40	13:25	14:12	14:52	15:37	16:07	16:37	17:12	17:42	18:22	18:52	19:25	20:10	20:40	21:10	
寺町一丁目（泉が丘方向）	06:57	07:35	08:10	08:27	08:50	09:31	10:28	11:13	11:56	12:41	13:26	14:13	14:53	15:38	16:08	16:38	17:13	17:43	18:23	18:53	19:26	20:11	20:41	21:11	
泉野一丁目-B	06:58	07:36	08:11	08:28	08:51	09:32	10:29	11:14	11:57	12:42	13:27	14:14	14:54	15:39	16:09	16:39	17:14	17:44	18:24	18:54	19:27	20:12	20:42	21:12	
泉野四丁目（有松方向）	06:59	07:37	08:12	08:29	08:52	09:33	10:30	11:15	11:58	12:43	13:28	14:15	14:55	15:40	16:10	16:40	17:15	17:45	18:25	18:55	19:28	20:13	20:43	21:13	
泉野六丁目	07:00	07:38	08:13	08:30	08:53	09:34	10:31	11:16	11:59	12:44	13:29	14:16	14:56	15:41	16:11	16:41	17:16	17:46	18:26	18:56	19:29	20:14	20:44	21:14	
市総合体育館前-B	07:01	07:39	08:14	08:31	08:54	09:35	10:32	11:17	12:00	12:45	13:30	14:17	14:57	15:42	16:12	16:42	17:17	17:47	18:27	18:57	19:30	20:15	20:45	21:15	
泉野出町-B	07:02	07:40	08:15	08:32	08:55	09:36	10:33	11:18	12:01	12:46	13:31	14:18	14:58	15:43	16:13	16:43	17:18	17:48	18:28	18:58	19:31	20:16	20:46	21:16	
伏見新町-B	07:03	07:41	08:16	08:33	08:56	09:37	10:34	11:19	12:02	12:47	13:32	14:19	14:59	15:44	16:14	16:44	17:19	17:49	18:29	18:59	19:32	20:17	20:47	21:17	
長坂台-B	07:04	07:42	08:17	08:34	08:57	09:38	10:35	11:20	12:03	12:48	13:33	14:20	15:00	15:45	16:15	16:45	17:20	17:50	18:30	19:00	19:33	20:18	20:48	21:18	
泉野出町一丁目	07:08	07:52	08:27	08:44	09:07	09:45	10:42	11:27	12:10	12:55	13:40	14:27	15:07	15:52	16:22	16:52	17:27	17:57	18:37	19:07	19:40	20:25	20:55	21:25	
