始発停留所	瀬女-A	瀬女-A	瀬女-A	瀬女-A	瀬女-A	瀬女-A	瀬女-A	瀬女-A		
始発時間	06:33	07:26	08:30	13:50	14:45	15:36	17:40	19:10		
終点時間	07:14	08:10	09:11	14:31	15:26	16:17	18:21	19:51		
終点停留所	鶴来駅-C	鶴来駅-C	鶴来駅-C	鶴来駅-C	鶴来駅-C	鶴来駅-C	鶴来駅-C	鶴来駅-C		
備考	学期休み期間のみ運行					学期休み期間、運休				
瀬女-A	06:33	07:26	08:30	13:50	14:45	15:36	17:40	19:10		
瀬戸野	06:34	07:27	08:31	13:51	14:46	15:37	17:41	19:11		
木滑新	06:35	07:28	08:32	13:52	14:47	15:38	17:42	19:12		
上木滑-C	06:36	07:29	08:33	13:53	14:48	15:39	17:43	19:13		
白山下	06:37	07:30	08:34	13:54	14:49	15:40	17:44	19:14		
河原山	06:38	07:31	08:35	13:55	14:50	15:41	17:45	19:15		
三ツ屋野	06:40	07:33	08:37	13:57	14:52	15:43	17:47	19:17		
西佐良	06:42	07:35	08:39	13:59	14:54	15:45	17:49	19:19		
上吉谷	06:43	07:36	08:40	14:00	14:55	15:46	17:50	19:20		
下吉谷	06:45	07:38	08:42	14:02	14:57	15:48	17:52	19:22		
釜清水	06:49	07:42	08:46	14:06	15:01	15:52	17:56	19:26		
小学校前	06:51	07:44	08:48	14:08	15:03	15:54	17:58	19:28		
上野	06:52	07:45	08:49	14:09	15:04	15:55	17:59	19:29		
下野	06:53	07:46	08:50	14:10	15:05	15:56	18:00	19:30		
若原	06:54	07:47	08:51	14:11	15:06	15:57	18:01	19:31		
大日川	06:55	07:48	08:52	14:12	15:07	15:58	18:02	19:32		
上河合	06:56	07:49	08:53	14:13	15:08	15:59	18:03	19:33		
加賀河合	06:57	07:50	08:54	14:14	15:09	16:00	18:04	19:34		
服部	06:58	07:51	08:55	14:15	15:10	16:01	18:05	19:35		
瀬木野	06:59	07:52	08:56	14:16	15:11	16:02	18:06	19:36		
ファミール鳥越-B	07:00	07:53	08:57	14:17	15:12	16:03	18:07	19:37		
広瀬	07:01	07:54	08:58	14:18	15:13	16:04	18:08	19:38		
中島	07:02	07:55	08:59	14:19	15:14	16:05	18:09	19:39		
南白山町	07:03	07:56	09:00	14:20	15:15	16:06	18:10	19:40		
石川県浄水場口	07:04	07:57	09:01	14:21	15:16	16:07	18:11	19:41		
白山町中	07:04	07:57	09:01	14:21	15:16	16:07	18:11	19:41		
白山町	07:05	07:58	09:02	14:22	15:17	16:08	18:12	19:42		
一の宮-B	07:06	07:59	09:03	14:23	15:18	16:09	18:13	19:43		
今町-B	07:07	08:00	09:04	14:24	15:19	16:10	18:14	19:44		
白山青年の家前-B	07:08	08:01	09:05	14:25	15:20	16:11	18:15	19:45		
鶴来本町-B	07:09	08:02	09:06	14:26	15:21	16:12	18:16	19:46		
大国町-A	-	08:03	-	-	-	-	-	-		
つるぎ病院前	-	08:05	-	-	-	-	-	-		
鶴来駅-C	07:14	08:10	09:11	14:31	15:26	16:17	18:21	19:51		
