始発停留所	加賀温泉駅【１】	加賀温泉駅【１】	加賀温泉駅【１】	加賀温泉駅【１】	加賀温泉駅【１】	加賀温泉駅【１】	加賀温泉駅【１】			
始発時間	07:00	07:55	10:05	12:30	14:30	16:10	19:25			
終点時間	07:30	08:25	10:35	13:00	15:00	16:40	19:55			
終点停留所	加賀温泉駅（降車場）	加賀温泉駅（降車場）	加賀温泉駅（降車場）	加賀温泉駅（降車場）	加賀温泉駅（降車場）	加賀温泉駅（降車場）	加賀温泉駅（降車場）			
備考										
加賀温泉駅【１】	07:00	07:55	10:05	12:30	14:30	16:10	19:25			
ときわ台-B	07:04	07:59	10:09	12:34	14:34	16:14	19:29			
富塚-B	07:05	08:00	10:10	12:35	14:35	16:15	19:30			
片山津本町-B	07:07	08:02	10:12	12:37	14:37	16:17	19:32			
湖城団地口-B	07:08	08:03	10:13	12:38	14:38	16:18	19:33			
片山津町-B	07:09	08:04	10:14	12:39	14:39	16:19	19:34			
片山津温泉-A	07:10	08:05	10:15	12:40	14:40	16:20	19:35			
加賀片山津温泉街湯前-B	07:10	08:05	10:15	12:40	14:40	16:20	19:35			
片山津５区	07:11	08:06	10:16	12:41	14:41	16:21	19:36			
片山津西口-B	07:12	08:07	10:17	12:42	14:42	16:22	19:37			
潮津-C	07:14	08:09	10:19	12:44	14:44	16:24	19:39			
湖城団地	07:16	08:11	10:21	12:46	14:46	16:26	19:41			
湖城団地口-A	07:18	08:13	10:23	12:48	14:48	16:28	19:43			
片山津本町-A	07:19	08:14	10:24	12:49	14:49	16:29	19:44			
富塚-A	07:22	08:17	10:27	12:52	14:52	16:32	19:47			
ときわ台-A	07:23	08:18	10:28	12:53	14:53	16:33	19:48			
加賀温泉駅（降車場）	07:30	08:25	10:35	13:00	15:00	16:40	19:55			
