始発停留所	下安原-B	下安原-B	済生会病院	済生会病院	下安原-B	下安原-B	下安原-B			
始発時間	07:23	08:40	10:30	12:30	14:30	17:00	19:00			
終点時間	07:59	09:21	10:53	12:53	15:11	17:41	19:41			
終点停留所	金沢駅西口降車	金沢駅西口降車	金沢駅西口降車	金沢駅西口降車	金沢駅西口降車	金沢駅西口降車	金沢駅西口降車			
備考	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス			
下安原-B	07:23	08:40			14:30	17:00	19:00			
下安原公民館前-B	07:31	08:48			14:38	17:08	19:08			
下安原西	07:32	08:49			14:39	17:09	19:09			
浜専光寺-B	07:34	-			-	-	-			
浜専光寺-A	-	08:51			14:41	17:11	19:11			
専光寺	07:35	-			-	-	-			
海浜公園口-B	-	08:53			14:43	17:13	19:13			
済生会病院	-	08:56	10:30	12:30	14:46	17:16	19:16			
稚日野（済生会病院から）	-	08:57	10:31	12:31	14:47	17:17	19:17			
稚日野（専光寺方向）	07:37	-	-	-	-	-	-			
袋畠西部緑地公園前-B	07:39	08:59	10:33	12:33	14:49	17:19	19:19			
示野雪吊橋-B	07:41	09:01	10:35	12:35	14:51	17:21	19:21			
示野機器団地-B	07:42	09:02	10:36	12:36	14:52	17:22	19:22			
示野ショッピングセンター-B	07:44	09:04	10:38	12:38	14:54	17:24	19:24			
中示野-B	07:45	09:05	10:39	12:39	14:55	17:25	19:25			
桜田-B	07:46	09:06	10:40	12:40	14:56	17:26	19:26			
出雲	07:47	09:07	10:41	12:41	14:57	17:27	19:27			
二口-B	07:48	09:08	10:42	12:42	14:58	17:28	19:28			
駅西本町-B	07:51	09:11	10:45	12:45	15:01	17:31	19:31			
駅西消防署前-B	07:52	09:12	10:46	12:46	15:02	17:32	19:32			
広岡-B	07:53	09:13	10:47	12:47	15:03	17:33	19:33			
金沢駅西口降車	07:59	09:21	10:53	12:53	15:11	17:41	19:41			
