始発停留所	穴水駅前-D	穴水総合病院-A			
始発時間	06:30	11:28			
終点時間	08:45	14:13			
終点停留所	珠洲市総合病院前-A	珠洲鉢ケ崎			
備考					
穴水総合病院-A		11:28			
栄町-C		11:30			
大島町-B		11:31			
大町-B		11:32			
穴水駅前-D	06:30	11:34			
東町-A	06:32	-			
穴水小学校前-A	-	11:36			
大町東-A	-	11:38			
城山住宅前-A	06:34	11:41			
穴水高校口-A	06:35	11:42			
北七海-C	06:38	11:45			
麦ヶ浦-A	06:39	11:46			
下出-A	06:41	11:48			
中居北口-A	06:42	11:49			
中居南口-A	06:43	11:50			
西比良-A	06:45	11:52			
比良農協前-A	06:46	11:53			
比良	06:47	11:54			
旭ヶ丘２区-C	06:50	11:57			
市の坂-A	06:52	11:59			
小又-A	06:55	12:02			
女良川-A	06:56	12:03			
東山-A	06:57	12:04			
前波南-A	-	-			
沖波口-B	-	-			
沖波-A	-	-			
沖波立戸浜-A	-	-			
沖波-A	-	-			
沖波口-B	-	-			
前波口-B	-	-			
前波集会所前-A	-	-			
明千寺-A	07:02	12:09			
宇加川-B	07:03	12:10			
花園口-B	07:04	12:11			
古君集会所前-B	07:05	12:12			
古君中町-B	07:06	12:13			
太田川-B	07:08	12:15			
竹太-A	07:09	12:16			
下曽山	-	-			
上曽山-A	-	-			
高内畠	-	-			
能登本木	-	-			
木住	-	-			
能登瑞穂-A	-	-			
町	-	-			
八乃田	-	-			
柿生	-	-			
神道	-	-			
谷屋	-	-			
小垣	-	-			
鵜川駅前-A	-	-			
鵜川駅前-D	07:11	12:18			
鵜川口-A	07:12	12:19			
能登桜木	07:13	12:20			
能登七見	07:14	12:21			
なごみ-A	-	12:22			
矢波弁天-A	07:15	12:23			
三波	07:17	12:25			
波並駅前-B	07:18	12:26			
能登間島-A	07:20	12:28			
健民テニスコート前	07:21	12:29			
藤波駅口	07:22	12:30			
能登高校南	-	-			
辺田の浜-B	07:23	12:31			
能登田町-A	07:24	12:32			
宇出津病院前-A	07:25	12:33			
宇出津駅前-A	07:26	12:39			
宇出津病院前-B	07:27	12:40			
新村浜	07:28	12:41			
遠島山公園下	07:29	12:42			
田の浦	07:30	12:43			
羽根漁港	07:33	12:46			
本小浦	07:36	12:49			
真脇	07:39	12:52			
縄文真脇温泉口	07:41	12:54			
姫中組	07:42	12:55			
姫上野台	07:44	12:57			
姫幸港口	07:45	12:58			
高瀬口	07:46	12:59			
小木町	07:48	13:01			
小木港	07:49	13:02			
九十九岸	07:50	13:03			
金大実験所口	07:51	13:04			
九十九湾	07:52	13:05			
勤労者プラザ前	07:53	13:06			
越坂口	07:55	13:08			
越坂	07:56	13:09			
能登新保	07:57	13:10			
五色ヶ浜	07:58	13:11			
長尾	07:59	13:12			
新村	08:00	13:13			
能登宮崎	08:01	13:14			
立壁口	08:03	13:16			
九里川尻	08:05	13:18			
九ノ里薬師寺前	08:06	13:19			
松波中学校前	08:08	13:21			
内浦庁舎前	08:09	13:22			
松波本町-A	08:10	13:23			
松波城址公園口-A	08:11	13:24			
技術専門校前-A	08:12	13:25			
南恋路-A	08:14	13:27			
恋路浜-A	08:16	13:29			
宗玄	08:17	13:30			
本鵜島	08:18	13:31			
船橋	08:19	13:32			
黒丸	08:20	13:33			
宝立小学校前-A	08:22	13:35			
南鵜飼	08:23	13:36			
鵜飼駅前	08:25	13:38			
鵜飼本町-B	08:26	13:39			
春日野-A	08:27	13:40			
盤若橋-A	08:28	13:41			
谷崎-B	08:29	13:42			
竹中橋-A	08:30	13:43			
上戸農協前-A	08:32	13:45			
善慶寺前-A	08:33	13:46			
北方-B	08:34	13:47			
南町-A	08:36	13:49			
能登飯田-B	08:38	13:51			
吾妻橋-A	08:39	13:52			
飯田栄町	08:40	13:53			
飯田栄町北-B	08:41	13:54			
飯田高校下	08:43	13:56			
珠洲市総合病院前-A	08:45	13:58			
島田		13:59			
勝楽寺前		14:00			
野々江		14:01			
熊谷		14:02			
正院西口-A		14:03			
正院-A		14:04			
前浜		14:05			
珠洲川尻-A		14:06			
弁天公園前-A		14:08			
本蛸島-A		14:09			
蛸島本町		14:10			
旭町-A		14:11			
りふれっしゅ村		14:12			
珠洲鉢ケ崎		14:13			
