始発停留所	穴水総合病院-A	穴水総合病院-A	穴水総合病院-A		
始発時間	10:34	14:10	17:24		
終点時間	12:03	17:12	19:55		
終点停留所	松波城址公園口-A	珠洲鉢ケ崎	飯田高校下		
備考					
穴水総合病院-A	10:34	14:10	17:24		
栄町-C	10:36	14:12	17:26		
大島町-B	10:37	14:13	17:27		
大島町-B	-	-	-		
大町-B	10:38	14:14	17:28		
大町-B	-	-	-		
穴水駅前-D	10:40	14:16	17:30		
東町-A	10:42	14:18	17:32		
城山住宅前-A	10:44	14:20	17:34		
穴水高校口-A	10:45	14:21	17:35		
北七海-C	10:48	14:24	17:38		
麦ヶ浦-A	10:49	14:25	17:39		
下出-A	10:51	14:27	17:41		
中居北口-A	10:52	14:28	17:42		
中居南口-A	10:53	14:29	17:43		
向洋小学校-A	-	-	17:45		
西比良-A	10:55	14:31	17:46		
比良農協前-A	10:56	14:32	17:47		
向洋中学校-A	-	14:33	17:48		
能登川尻-A	-	14:34	17:49		
岩車-A	-	14:37	17:52		
東岩車-A	-	14:38	17:53		
穴水聖頌園前-A	-	14:39	17:54		
椿崎マリーナ	-	14:41	17:56		
椿崎口	-	14:43	17:58		
旭ヶ丘口	-	14:44	17:59		
鹿波	-	14:46	18:01		
鹿波東	-	14:47	18:02		
曽良-B	-	14:55	18:10		
曽良東-A	-	14:56	18:11		
兜小学校前-B	-	14:57	18:12		
農協甲支店前-A	-	15:00	18:15		
兜診療所前-B	-	15:01	18:16		
黒崎-A	-	15:02	18:17		
沖波宮の下-A	-	15:07	18:22		
沖波立戸浜-A	-	15:08	18:23		
沖波-A	-	15:09	18:24		
沖波口-B	-	15:10	18:25		
前波口-B	-	15:11	18:26		
前波集会所前-A	-	15:12	18:27		
宇加川-B	-	15:14	18:29		
花園口-B	-	15:15	18:30		
古君集会所前-B	-	15:16	18:31		
古君中町-B	-	15:17	18:32		
太田川-B	-	15:19	18:34		
竹太-A	-	15:20	18:35		
比良	10:57	-	-		
下曽山	11:02	-	-		
上曽山-A	11:03	-	-		
高内畠	11:07	-	-		
能登本木	11:09	-	-		
木住	11:11	-	-		
能登瑞穂-A	11:12	-	-		
町	11:13	-	-		
八乃田	11:14	-	-		
柿生	11:15	-	-		
神道	11:16	-	-		
谷屋	11:17	-	-		
小垣	11:19	-	-		
鵜川駅前-A	11:20	-	-		
鵜川駅前-D	-	15:22	18:37		
鵜川口-A	11:21	15:23	18:38		
能登桜木	11:22	15:24	18:39		
能登七見	11:23	15:25	18:40		
なごみ-A	11:24	15:26	18:41		
矢波弁天-A	11:25	15:27	18:42		
三波	11:27	15:29	18:44		
波並駅前-B	11:28	15:30	18:45		
能登間島-A	11:30	15:32	18:47		
健民テニスコート前	11:31	15:33	18:48		
藤波駅口	11:32	15:34	18:49		
能登高校南	-	-	18:51		
崎山-A	-	-	-		
辺田の浜-B	11:33	15:36	18:53		
能登田町-A	11:34	15:37	18:54		
宇出津病院前-A	11:35	15:38	18:55		
宇出津駅前-A	11:41	15:59	19:01		
宇出津病院前-B	11:42	16:00	19:02		
山分	11:43	16:01	19:03		
十八束	11:47	16:05	19:07		
能登山中	11:49	16:07	19:09		
時長	11:51	16:09	19:11		
能登不動寺-A	11:54	16:12	19:14		
宮犬	11:56	16:14	19:16		
内浦サンケン前	11:58	16:16	19:18		
能登上	11:59	16:17	19:19		
西松波	12:01	16:19	19:21		
松波本町-A	12:02	16:20	19:22		
松波城址公園口-A	12:03	16:21	19:23		
技術専門校前-A		16:22	19:24		
南恋路-A		16:24	19:26		
恋路浜-A		16:26	19:28		
宗玄		16:27	19:29		
本鵜島		16:28	19:30		
船橋		16:29	19:31		
黒丸		16:30	19:32		
宝立小学校前-A		16:32	19:34		
南鵜飼		16:33	19:35		
鵜飼本町-B		-	-		
鵜飼駅前		16:35	19:37		
春日野-A		16:37	19:39		
盤若橋-A		16:38	19:40		
谷崎-B		16:39	19:41		
竹中橋-A		16:40	19:42		
上戸農協前-A		16:42	19:44		
善慶寺前-A		16:43	19:45		
北方-B		16:44	19:46		
南町-A		16:46	19:48		
能登飯田-B		16:48	19:50		
吾妻橋-A		16:49	19:51		
飯田栄町		16:50	19:52		
飯田栄町北-B		16:51	19:53		
飯田高校下		16:55	19:55		
珠洲市総合病院前-A		16:57			
島田		16:58			
勝楽寺前		16:59			
野々江		17:00			
熊谷		17:01			
正院西口-A		17:02			
正院-A		17:03			
前浜		17:04			
珠洲川尻-A		17:05			
弁天公園前-A		17:07			
本蛸島-A		17:08			
蛸島本町		17:09			
旭町-A		17:10			
りふれっしゅ村		17:11			
珠洲鉢ケ崎		17:12			
