始発停留所	空熊-A				
始発時間	12:40				
終点時間	13:12				
終点停留所	輪島駅前【２】				
備考					
空熊-A	12:40				
落合-A	12:42				
滝又学校前-A	12:45				
滝又-A	12:46				
帶壁-A	12:49				
別所谷-A	12:51				
下別所谷-A	12:53				
大久保口-A	12:55				
二俣-A	12:56				
二俣学校前-A	12:57				
黒川-A	12:58				
四十九坊-A	12:59				
長井-A	13:01				
稲屋-A	13:03				
大屋学校前-A	13:04				
小伊勢-A	13:05				
県立漆芸研修所前-A	13:06				
測候所前-A	13:07				
新橋-A	13:08				
中央通り-A	13:09				
馬場町-A	13:10				
輪島駅前【２】	13:12				
輪島駅前【３】					
市立輪島病院-A					
