始発停留所	羽咋駅前-C				
始発時間	17:40				
終点時間	17:59				
終点停留所	菅池				
備考					
羽咋駅前-C	17:40				
羽咋高校前-B	17:42				
文化会館前-B	17:43				
石野町-B	17:45				
太田-B	17:46				
羽咋農協センター前-B	17:47				
飯山-D	17:49				
白瀬-A	17:50				
福水-A	17:52				
千石	17:54				
神子原ダム前	17:56				
神子原	17:58				
菅池	17:59				
