始発停留所	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	県庁前-B	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	
始発時間	07:05	10:12	10:40	11:12	11:45	12:20	12:52	13:52	14:15	14:40	15:22	16:22	17:15	17:57	18:55	19:52	20:12	20:32	20:52	21:12	21:32	21:52	22:21	22:52	
終点時間	07:42	10:49	11:17	11:49	12:22	12:57	13:29	14:29	14:52	15:17	15:59	16:59	17:52	18:49	19:32	20:29	20:49	21:09	21:29	21:49	22:09	22:29	22:55	23:26	
終点停留所	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	朝霧台	
備考	ノンステップバス	ノンステップバス			ノンステップバス					ノンステップバス					ノンステップバス					ノンステップバス				ノンステップバス	
県庁前-B														17:57											
駅西合庁前（西念南方向）														18:00											
西念西-B														18:01											
西念南-B														18:02											
広岡-B														18:04											
金沢駅西口降車														18:08											
金沢駅西口【５】														18:08											
金沢駅東通り-B														18:10											
金沢駅【６】	07:05	10:12	10:40	11:12	11:45	12:20	12:52	13:52	14:15	14:40	15:22	16:22	17:15	18:14	18:55	19:52	20:12	20:32	20:52	21:12	21:32	21:52	22:21	22:52	
リファーレ前-A	07:07	10:14	10:42	11:14	11:47	12:22	12:54	13:54	14:17	14:42	15:24	16:24	17:17	18:16	18:57	19:54	20:14	20:34	20:54	21:14	21:34	21:54	22:23	22:54	
武蔵ヶ辻（近江町市場前）	07:09	10:17	10:45	11:17	11:50	12:25	12:57	13:57	14:20	14:45	15:27	16:27	17:20	18:19	19:00	19:56	20:16	20:36	20:56	21:16	21:36	21:56	22:26	22:57	
南町-A	07:10	10:19	10:47	11:19	11:52	12:27	12:59	13:59	14:22	14:47	15:29	16:29	17:22	18:21	19:02	19:57	20:17	20:37	20:57	21:17	21:37	21:57	22:28	22:59	
香林坊（アトリオ前）	07:12	10:21	10:49	11:21	11:54	12:29	13:01	14:01	14:24	14:49	15:31	16:31	17:24	18:23	19:04	19:59	20:19	20:39	20:59	21:19	21:39	21:59	22:30	23:01	
香林坊（中央公園前）	07:12	10:21	10:49	11:21	11:54	12:29	13:01	14:01	14:24	14:49	15:31	16:31	17:24	18:23	19:04	19:59	20:19	20:39	20:59	21:19	21:39	21:59	22:30	23:01	
広坂（しいのき迎賓館前）	07:13	10:22	10:50	11:22	11:55	12:30	13:02	14:02	14:25	14:50	15:32	16:32	17:25	18:24	19:05	20:00	20:20	20:40	21:00	21:20	21:40	22:00	22:31	23:02	
兼六園下（北鉄車庫前）	07:15	10:24	10:52	11:24	11:57	12:32	13:04	14:04	14:27	14:52	15:34	16:34	17:27	18:26	19:07	20:02	20:22	20:42	21:02	21:22	21:42	22:02	22:33	23:04	
小将町-A	07:16	10:25	10:53	11:25	11:58	12:33	13:05	14:05	14:28	14:53	15:35	16:35	17:28	18:27	19:08	20:03	20:23	20:43	21:03	21:23	21:43	22:03	22:34	23:05	
横山町-A	07:17	10:26	10:54	11:26	11:59	12:34	13:06	14:06	14:29	14:54	15:36	16:36	17:29	18:28	19:09	20:04	20:24	20:44	21:04	21:24	21:44	22:04	22:35	23:06	
暁町-A	07:18	10:27	10:55	11:27	12:00	12:35	13:07	14:07	14:30	14:55	15:37	16:37	17:30	18:29	19:10	20:05	20:25	20:45	21:05	21:25	21:45	22:05	22:36	23:07	
桜町-A	07:19	10:28	10:56	11:28	12:01	12:36	13:08	14:08	14:31	14:56	15:38	16:38	17:31	18:30	19:11	20:06	20:26	20:46	21:06	21:26	21:46	22:06	22:37	23:08	
鈴見台一丁目（田上方向）	07:21	10:30	10:58	11:30	12:03	12:38	13:10	14:10	14:33	14:58	15:40	16:40	17:33	18:32	19:13	20:08	20:28	20:48	21:08	21:28	21:48	22:08	22:39	23:10	
鈴見台二丁目（若松方向）	07:22	10:31	10:59	11:31	12:04	12:39	13:11	14:11	14:34	14:59	15:41	16:41	17:34	18:33	19:14	20:09	20:29	20:49	21:09	21:29	21:49	22:09	22:40	23:11	
若谷-A	07:23	10:32	11:00	11:32	12:05	12:40	13:12	14:12	14:35	15:00	15:42	16:42	17:35	18:34	19:15	20:10	20:30	20:50	21:10	21:30	21:50	22:10	22:41	23:12	
若松（田上方向）	07:25	10:34	11:02	11:34	12:07	12:42	13:14	14:14	14:37	15:02	15:44	16:44	17:37	18:35	19:17	20:12	20:32	20:52	21:12	21:32	21:52	22:12	22:43	23:14	
上若松	07:26	10:35	11:03	11:35	12:08	12:43	13:15	14:15	14:38	15:03	15:45	16:45	17:38	18:37	19:18	20:13	20:33	20:53	21:13	21:33	21:53	22:13	22:44	23:15	
田上二丁目-B	07:27	10:36	11:04	11:36	12:09	12:44	13:16	14:16	14:39	15:04	15:46	16:46	17:39	18:38	19:19	20:14	20:34	20:54	21:14	21:34	21:54	22:14	22:45	23:16	
田上新町-A	07:28	10:37	11:05	11:37	12:10	12:45	13:17	14:17	14:40	15:05	15:47	16:47	17:40	18:39	19:20	20:15	20:35	20:55	21:15	21:35	21:55	22:15	22:46	23:17	
田上一丁目-A	07:29	10:38	11:06	11:38	12:11	12:46	13:18	14:18	14:41	15:06	15:48	16:48	17:41	18:40	19:21	20:16	20:36	20:56	21:16	21:36	21:56	22:16	22:47	23:18	
田上本町-A	07:31	10:40	11:08	11:40	12:13	12:48	13:20	14:20	14:43	15:08	15:50	16:50	17:43	18:41	19:23	20:18	20:38	20:58	21:18	21:38	21:58	22:18	22:49	23:20	
石川森林管理署前-A	07:32	10:41	11:09	11:41	12:14	12:49	13:21	14:21	14:44	15:09	15:51	16:51	17:44	18:42	19:24	20:19	20:39	20:59	21:19	21:39	21:59	22:19	22:50	23:21	
朝霧台	07:42	10:49	11:17	11:49	12:22	12:57	13:29	14:29	14:52	15:17	15:59	16:59	17:52	18:49	19:32	20:29	20:49	21:09	21:29	21:49	22:09	22:29	22:55	23:26	
