始発停留所	富来-A	門前-A			
始発時間	06:50	07:00			
終点時間	08:45	09:24			
終点停留所	金沢駅西口降車	金沢駅西口降車			
備考					
門前-A		07:00			
総持寺前-B		07:01			
新道道下		07:05			
南黒島-B		07:07			
池田-B		07:10			
剱地-B		07:15			
大福寺-B		07:24			
富来農協前-B		07:30			
富来-A	06:50	07:38			
三明-B	07:00	07:48			
直海-B	07:03	07:51			
堀松南-B	07:11	07:58			
末吉-B	07:13	08:00			
高浜-A	07:15	08:02			
柴垣-B	07:24	08:11			
羽咋中央-B	07:35	08:22			
羽咋駅前-A	07:38	08:25			
羽咋中学校前-A	07:42	08:29			
高松ＳＡ-A	07:52	08:39			
医大病院-B	08:09	08:56			
向陽台（清湖大橋方向）	08:13	09:00			
県庁前（中央病院側）	08:23	09:10			
駅西合庁前（西念南方向）	08:26	09:13			
金沢駅西口降車	08:45	09:24			
