始発停留所	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）	柳橋（始発）		
始発時間	06:55	07:35	08:05	08:35	09:15	10:15	11:15	12:15	12:15	13:15	14:15	15:05	16:05	17:05	18:05	19:05	20:05	21:05		
終点時間	07:26	08:09	08:39	09:09	09:49	10:49	11:49	12:49	12:54	13:49	14:49	15:39	16:39	17:39	18:39	19:39	20:36	21:36		
終点停留所	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D	西金沢-D		
備考		ノンステップバス			ノンステップバス		ノンステップバス	学期休み期間のみ運行	学期休み期間、運休	ノンステップバス		ノンステップバス								
柳橋（始発）	06:55	07:35	08:05	08:35	09:15	10:15	11:15	12:15	12:15	13:15	14:15	15:05	16:05	17:05	18:05	19:05	20:05	21:05		
神谷内-B	06:56	07:36	08:06	08:36	09:16	10:16	11:16	12:16	12:16	13:16	14:16	15:06	16:06	17:06	18:06	19:06	20:06	21:06		
小坂中-B	06:57	07:37	08:07	08:37	09:17	10:17	11:17	12:17	12:17	13:17	14:17	15:07	16:07	17:07	18:07	19:07	20:07	21:07		
星稜高校（駐車場内）	-	-	-	-	-	-	-	-	12:20	-	-	-	-	-	-	-	-	-		
御所町-B	-	-	-	-	-	-	-	-	12:21	-	-	-	-	-	-	-	-	-		
鳴和台-D	-	-	-	-	-	-	-	-	12:22	-	-	-	-	-	-	-	-	-		
桜丘高校前-B	-	-	-	-	-	-	-	-	12:23	-	-	-	-	-	-	-	-	-		
小坂-B	06:58	07:38	08:08	08:38	09:18	10:18	11:18	12:18	-	13:18	14:18	15:08	16:08	17:08	18:08	19:08	20:08	21:08		
鳴和-B	06:59	07:39	08:09	08:39	09:19	10:19	11:19	12:19	-	13:19	14:19	15:09	16:09	17:09	18:09	19:09	20:09	21:09		
春日町（東署方向）	07:01	07:41	08:11	08:41	09:21	10:21	11:21	12:21	12:26	13:21	14:21	15:11	16:11	17:11	18:11	19:11	20:11	21:11		
神宮寺町（東署方向）	07:02	07:42	08:12	08:42	09:22	10:22	11:22	12:22	12:27	13:22	14:22	15:12	16:12	17:12	18:12	19:12	20:12	21:12		
東警察署前（金沢駅方向）	07:03	07:43	08:13	08:43	09:23	10:23	11:23	12:23	12:28	13:23	14:23	15:13	16:13	17:13	18:13	19:13	20:13	21:13		
浅野町小学校前-B	07:04	07:44	08:14	08:44	09:24	10:24	11:24	12:24	12:29	13:24	14:24	15:14	16:14	17:14	18:14	19:14	20:14	21:14		
中島大橋-B	07:05	07:45	08:15	08:45	09:25	10:25	11:25	12:25	12:30	13:25	14:25	15:15	16:15	17:15	18:15	19:15	20:15	21:15		
金沢駅【１１】	07:09	07:52	08:22	08:52	09:32	10:32	11:32	12:32	12:37	13:32	14:32	15:22	16:22	17:22	18:22	19:22	20:19	21:19		
六枚町（労金前）	07:10	07:54	08:24	08:54	09:34	10:34	11:34	12:34	12:39	13:34	14:34	15:24	16:24	17:24	18:24	19:24	20:20	21:20		
三社-A	07:11	07:55	08:25	08:55	09:35	10:35	11:35	12:35	12:40	13:35	14:35	15:25	16:25	17:25	18:25	19:25	20:21	21:21		
長土塀-A	07:12	07:56	08:26	08:56	09:36	10:36	11:36	12:36	12:41	13:36	14:36	15:26	16:26	17:26	18:26	19:26	20:22	21:22		
富本町（増泉方向）	07:14	07:58	08:28	08:58	09:38	10:38	11:38	12:38	12:43	13:38	14:38	15:28	16:28	17:28	18:28	19:28	20:24	21:24		
中村町-A	07:15	07:59	08:29	08:59	09:39	10:39	11:39	12:39	12:44	13:39	14:39	15:29	16:29	17:29	18:29	19:29	20:25	21:25		
増泉（西金沢方向）	07:16	08:00	08:30	09:00	09:40	10:40	11:40	12:40	12:45	13:40	14:40	15:30	16:30	17:30	18:30	19:30	20:26	21:26		
泉本町-A	07:17	08:01	08:31	09:01	09:41	10:41	11:41	12:41	12:46	13:41	14:41	15:31	16:31	17:31	18:31	19:31	20:27	21:27		
西泉（西金沢駅方向）	07:19	08:03	08:33	09:03	09:43	10:43	11:43	12:43	12:48	13:43	14:43	15:33	16:33	17:33	18:33	19:33	20:29	21:29		
米泉-A	07:20	08:04	08:34	09:04	09:44	10:44	11:44	12:44	12:49	13:44	14:44	15:34	16:34	17:34	18:34	19:34	20:30	21:30		
西金沢-D	07:26	08:09	08:39	09:09	09:49	10:49	11:49	12:49	12:54	13:49	14:49	15:39	16:39	17:39	18:39	19:39	20:36	21:36		
