始発停留所	鶴来駅-C				
始発時間	13:00				
終点時間	13:29				
終点停留所	松任駅前				
備考					
鶴来駅-C	13:00				
大国町-A	13:01				
本鶴来-B	13:02				
白山郷公園前-A	13:03				
春の木	13:04				
中村	13:05				
西の村	13:06				
上森島-B	13:07				
下森島-B	13:08				
名鉄森島-B	13:09				
中島口	13:10				
日向-A	13:11				
館畑農協前-A	13:12				
行町	13:13				
安養寺	13:15				
木津-B	13:17				
三浦-A	13:19				
翠星高校前-B	13:21				
新徳丸-A	13:22				
若宮町	13:23				
大町	13:24				
中町	13:25				
西新町-B	13:26				
松任（松任広小路方向）	13:27				
松任駅前	13:29				
