始発停留所	曽福	曽福			
始発時間	07:43	12:35			
終点時間	08:06	12:54			
終点停留所	穴水総合病院-A	穴水駅前-B			
備考					
曽福	07:43	12:35			
能登鹿島	07:44	12:36			
鹿島	07:45	12:37			
根木	07:48	12:40			
第三望洋台	07:50	12:42			
第二望洋台	07:52	12:44			
志ヶ浦	07:54	12:46			
乙ヶ崎	07:58	12:50			
穴水小学校前-B	08:00	12:52			
穴水駅前-B	08:02	12:54			
東町-A	08:04				
穴水総合病院-A	08:06				
