始発停留所	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）	武蔵ヶ辻（近江町市場前）		
始発時間	07:40	09:00	10:30	13:00	15:00	17:00	19:00	20:30		
終点時間	08:10	09:35	11:05	13:35	15:35	17:35	19:30	20:55		
終点停留所	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	西金四丁目-A		
備考										
工業試験場										
金沢西高校-B										
市立工業高校東口										
藤江北-B										
県庁前-C										
中央病院前										
映寿会みらい病院										
駅西合庁前（西念南方向）										
西念西-B										
西念南-B										
広岡-B										
金沢駅西口降車										
金沢駅西口【７】										
広岡口（大豆田方向）										
元菊町-A										
武蔵ヶ辻（近江町市場前）	07:40	09:00	10:30	13:00	15:00	17:00	19:00	20:30		
南町-A	07:41	09:01	10:31	13:01	15:01	17:01	19:01	20:31		
香林坊（アトリオ前）	07:43	09:03	10:33	13:03	15:03	17:03	19:03	20:33		
片町中央通り-A	07:46	09:06	10:36	13:06	15:06	17:06	19:06	20:36		
長町-A	07:47	09:07	10:37	13:07	15:07	17:07	19:07	20:37		
富本町（大豆田方向）	07:50	09:11	10:41	13:11	15:11	17:11	19:10	20:40		
長土塀西-A	07:51	09:12	10:42	13:12	15:12	17:12	19:11	20:41		
大豆田（金沢駅西口から）	-	-	-	-	-	-	-	-		
大豆田（信開向）	07:52	09:13	10:43	13:13	15:13	17:13	19:12	20:42		
若宮町-A	07:53	09:14	10:44	13:14	15:14	17:14	19:13	20:43		
玉鉾二丁目-A	07:55	09:16	10:46	13:16	15:16	17:16	19:15	20:45		
入江西-A	07:56	09:17	10:47	13:17	15:17	17:17	19:16	20:46		
米丸学校前（東力方向）	07:57	09:18	10:48	13:18	15:18	17:18	19:17	20:47		
東力-A	07:58	09:19	10:49	13:19	15:19	17:19	19:18	20:48		
黒田-A	07:59	09:20	10:50	13:20	15:20	17:20	19:19	20:49		
西金四丁目-A	08:00	09:21	10:51	13:21	15:21	17:21	19:20	20:55		
西南部小学校前-A	08:02	09:23	10:53	13:23	15:23	17:23	19:22			
新保本５丁目	08:03	09:24	10:54	13:24	15:24	17:24	19:23			
新金沢郵便局前	08:10	09:35	11:05	13:35	15:35	17:35	19:30			
入江一丁目-A										
新神田（上荒屋方向）										
糸田町-A										
保古町-A										
西金新町-A										
西金三丁目（上荒屋方向）										
八日市出町-A										
新保本町-B										
森戸-B										
矢木-A										
上荒屋-A										
上荒屋大橋-A										
上荒屋西-A										
