始発停留所	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B	野町駅-B			
始発時間	06:55	08:11	08:48	10:02	10:40	12:00	12:40	14:00	14:35	15:45	16:18	17:26	18:01	19:13	20:32	21:23	22:01			
終点時間	07:30	08:46	09:23	10:40	11:18	12:38	13:18	14:38	15:13	16:23	16:56	18:04	18:36	19:48	21:05	21:56	22:34			
終点停留所	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	中央病院前	県庁前-D	県庁前-D	県庁前-D			
備考	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス			
野町駅-B	06:55	08:11	08:48	10:02	10:40	12:00	12:40	14:00	14:35	15:45	16:18	17:26	18:01	19:13	20:32	21:23	22:01			
広小路（有松から）	06:57	08:13	08:50	10:04	10:42	12:02	12:42	14:02	14:37	15:47	16:20	17:28	18:03	19:15	20:34	21:25	22:03			
片町（ラブロ前）	07:00	08:16	08:53	10:07	10:45	12:05	12:45	14:05	14:40	15:50	16:23	17:31	18:06	19:18	20:37	21:28	22:06			
香林坊（日銀前）	07:01	08:17	08:54	10:08	10:46	12:06	12:46	14:06	14:41	15:51	16:24	17:32	18:07	19:19	20:38	21:29	22:07			
南町-B	07:02	08:18	08:55	10:09	10:47	12:07	12:47	14:07	14:42	15:52	16:25	17:33	18:08	19:20	20:39	21:30	22:08			
武蔵ヶ辻（エムザ前）	07:04	08:20	08:57	10:11	10:49	12:09	12:49	14:09	14:44	15:54	16:27	17:35	18:10	19:22	20:41	21:32	22:10			
武蔵ヶ辻（スカイ前）	07:04	08:20	08:57	10:11	10:49	12:09	12:49	14:09	14:44	15:54	16:27	17:35	18:10	19:22	20:41	21:32	22:10			
六枚町（金石方向）	07:07	08:23	09:00	10:14	10:52	12:12	12:52	14:12	14:47	15:57	16:30	17:38	18:13	19:25	20:44	21:35	22:13			
広岡口（朱鷺の苑前）	07:09	08:25	09:02	10:16	10:54	12:14	12:54	14:14	14:49	15:59	16:32	17:40	18:15	19:27	20:46	21:37	22:15			
金沢駅西口降車	07:13	08:29	09:06	10:20	10:58	12:18	12:58	14:18	14:53	16:03	16:36	17:44	18:19	19:31	20:50	21:41	22:19			
金沢駅西口【６】	07:13	08:29	09:06	10:20	10:58	12:18	12:58	14:18	14:53	16:03	16:36	17:44	18:19	19:31	20:50	21:41	22:19			
広岡-A	07:15	08:31	09:08	10:22	11:00	12:20	13:00	14:20	14:55	16:05	16:38	17:46	18:21	19:33	20:52	21:43	22:21			
西念南-A	07:16	08:32	09:09	10:23	11:01	12:21	13:01	14:21	14:56	16:06	16:39	17:47	18:22	19:34	20:53	21:44	22:22			
西念西-A	07:17	08:33	09:10	10:24	11:02	12:22	13:02	14:22	14:57	16:07	16:40	17:48	18:23	19:35	20:54	21:45	22:23			
駅西合庁前（西念南から）	07:18	08:34	09:11	10:25	11:03	12:23	13:03	14:23	14:58	16:08	16:41	17:49	18:24	19:36	20:55	21:46	22:24			
県庁前-D	-	-	-	-	-	-	-	-	-	-	-	-	-	-	21:05	21:56	22:34			
県庁前-A	07:21	08:37	09:14	10:28	11:06	12:26	13:06	14:26	15:01	16:11	16:44	17:52	18:27	19:39						
北安江-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
諸江町小学校前-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
上諸江-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
南新保口-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
中央病院前	07:30	08:46	09:23	10:40	11:18	12:38	13:18	14:38	15:13	16:23	16:56	18:04	18:36	19:48						
