始発停留所	辰口-A	いしかわ動物園	いしかわ動物園	いしかわ動物園	いしかわ動物園
始発時間	07:20	09:20	11:05	15:05	17:20
終点時間	08:00	10:00	11:45	15:45	18:00
終点停留所	小松駅-E	小松駅-E	小松駅-E	小松駅-E	小松駅-E
備考					
いしかわ動物園		09:20	11:05	15:05	17:20
辰口-A	07:20	-	-	-	-
辰口温泉	07:21	-	-	-	-
辰口丘陵公園口-A	07:22	09:22	11:07	15:07	17:22
緑ケ丘一丁目-B	07:23	09:23	11:08	15:08	17:23
緑ケ丘四丁目-A	07:24	09:24	11:09	15:09	17:24
辰口ハイタウン-A	07:24	09:24	11:09	15:09	17:24
緑ケ丘九丁目-A	07:25	09:25	11:10	15:10	17:25
緑ケ丘十丁目-A	07:26	09:26	11:11	15:11	17:26
松が岡一丁目	07:27	09:27	11:12	15:12	17:27
松が岡二丁目	07:28	09:28	11:13	15:13	17:28
クアハウス九谷前-B	07:31	09:31	11:16	15:16	17:31
泉台-A	07:32	09:32	11:17	15:17	17:32
九谷温泉-A	07:33	09:33	11:18	15:18	17:33
湯谷-B	07:34	09:34	11:19	15:19	17:34
佐野公民館前-B	07:35	09:35	11:20	15:20	17:35
佐野-B	07:36	09:36	11:21	15:21	17:36
牛島	07:37	09:37	11:22	15:22	17:37
末信-B	07:38	09:38	11:23	15:23	17:38
寺井中央-F	07:39	09:39	11:24	15:24	17:39
小長野-A	07:41	09:41	11:26	15:26	17:41
あけぼの町-A	07:43	09:43	11:28	15:28	17:43
平面-A	07:45	09:45	11:30	15:30	17:45
南加賀保健福祉センター前-A	07:47	09:47	11:32	15:32	17:47
園町-B	07:49	09:49	11:34	15:34	17:49
小寺町-B	07:51	09:51	11:36	15:36	17:51
横町-B	07:52	09:52	11:37	15:37	17:52
京町-A	07:52	09:52	11:37	15:37	17:52
西町-A	07:53	09:53	11:38	15:38	17:53
竜助町（五三堂）	07:54	09:54	11:39	15:39	17:54
小松駅-E	08:00	10:00	11:45	15:45	18:00
