始発停留所	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）	野々市駅（ＪＲ野々市駅南口ロータリー）			
始発時間	07:30	07:55	09:35	11:20	12:30	14:10	15:05	16:05	16:55	17:55	18:55	19:55			
終点時間	08:10	08:35	10:15	12:00	13:10	14:50	15:45	16:45	17:35	18:35	19:35	20:33			
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】			
備考															
野々市駅（ＪＲ野々市駅南口ロータリー）	07:30	07:55	09:35	11:20	12:30	14:10	15:05	16:05	16:55	17:55	18:55	19:55			
野代２丁目	-	-	-	-	-	-	-	-	-	-	18:56	-			
押越-B	-	-	-	-	-	-	-	-	-	-	18:57	-			
八日市１丁目	-	-	-	-	-	-	-	-	-	-	18:58	-			
押野北-B	-	-	-	-	-	-	-	-	-	-	19:00	-			
押野中央-B	-	-	-	-	-	-	-	-	-	-	19:02	-			
御経塚	07:31	07:56	09:36	11:21	12:31	14:11	15:06	16:06	16:56	17:56	-	19:56			
野代-B	07:32	07:57	09:37	11:22	12:32	14:12	15:07	16:07	16:57	17:57	-	19:57			
八日市住宅-B	07:33	07:58	09:38	11:23	12:33	14:13	15:08	16:08	16:58	17:58	-	19:58			
八日市	07:34	07:59	09:39	11:24	12:34	14:14	15:09	16:09	16:59	17:59	-	19:59			
本押野-A	07:35	08:00	09:40	11:25	12:35	14:15	15:10	16:10	17:00	18:00	-	20:00			
押野六丁目-B	07:37	08:02	09:42	11:27	12:37	14:17	15:12	16:12	17:02	18:02	-	20:02			
伏見橋（県道市内方向）	07:39	08:04	09:44	11:29	12:39	14:19	15:14	16:14	17:04	18:04	19:04	20:04			
伏見橋（ニューハウス前）	07:39	08:04	09:44	11:29	12:39	14:19	15:14	16:14	17:04	18:04	19:04	20:04			
二万堂-B	07:41	08:06	09:46	11:31	12:41	14:21	15:16	16:16	17:06	18:06	19:06	20:06			
有松（二万堂から）	07:42	08:07	09:47	11:32	12:42	14:22	15:17	16:17	17:07	18:07	19:07	20:07			
泉二丁目-B	07:43	08:08	09:48	11:33	12:43	14:23	15:18	16:18	17:08	18:08	19:08	20:08			
泉一丁目-B	07:44	08:09	09:49	11:34	12:44	14:24	15:19	16:19	17:09	18:09	19:09	20:09			
野町-B	07:45	08:10	09:50	11:35	12:45	14:25	15:20	16:20	17:10	18:10	19:10	20:10			
広小路（有松から）	07:47	08:12	09:52	11:37	12:47	14:27	15:22	16:22	17:12	18:12	19:12	20:12			
片町	07:51	08:16	09:56	11:41	12:51	14:31	15:26	16:26	17:16	18:16	19:16	20:16			
香林坊（日銀前）	07:53	08:18	09:58	11:43	12:53	14:33	15:28	16:28	17:18	18:18	19:18	20:18			
南町-B	07:55	08:20	10:00	11:45	12:55	14:35	15:30	16:30	17:20	18:20	19:20	20:20			
武蔵ヶ辻（めいてつエムザ前）	07:57	08:22	10:02	11:47	12:57	14:37	15:32	16:32	17:22	18:22	19:22	20:22			
リファーレ前-B	07:59	08:24	10:04	11:49	12:59	14:39	15:34	16:34	17:24	18:24	19:24	20:24			
金沢駅【降車場】	08:10	08:35	10:15	12:00	13:10	14:50	15:45	16:45	17:35	18:35	19:35	20:33			
