始発停留所	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	
始発時間	08:40	10:00	11:35	12:35	13:55	14:55	16:20	17:35	19:10	
終点時間	09:13	10:31	12:08	13:04	14:28	15:24	16:53	18:08	19:43	
終点停留所	千寿閣	千寿閣	千寿閣	千寿閣	千寿閣	千寿閣	千寿閣	千寿閣	千寿閣	
備考			ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	
金沢駅【６】	08:40	10:00	11:35	12:35	13:55	14:55	16:20	17:35	19:10	
リファーレ前-A	08:42	10:02	11:37	12:37	13:57	14:57	16:22	17:37	19:12	
武蔵ヶ辻（近江町市場前）	08:45	10:05	11:40	12:40	14:00	15:00	16:25	17:40	19:15	
南町-A	08:47	10:07	11:42	12:42	14:02	15:02	16:27	17:42	19:17	
香林坊（アトリオ前）	08:49	10:09	11:44	12:44	14:04	15:04	16:29	17:44	19:19	
香林坊（中央公園前）	08:49	10:09	11:44	12:44	14:04	15:04	16:29	17:44	19:19	
広坂（しいのき迎賓館前）	08:50	10:10	11:45	12:45	14:05	15:05	16:30	17:45	19:20	
兼六園下（白鳥路前）	-	10:12	-	12:47	-	15:07	-	-	-	
兼六園下（北鉄車庫前）	08:52	-	11:47	-	14:07	-	16:32	17:47	19:22	
味噌蔵町-A	-	10:14	-	12:49	-	15:09	-	-	-	
天神橋-A	-	10:15	-	12:50	-	15:10	-	-	-	
豊国神社前	-	10:18	-	12:53	-	15:13	-	-	-	
望湖台-A	-	10:21	-	12:56	-	15:16	-	-	-	
卯辰山公園口-B	-	10:22	-	12:57	-	15:17	-	-	-	
小将町-A	08:54	-	11:49	-	14:09	-	16:34	17:49	19:24	
横山町-A	08:55	-	11:50	-	14:10	-	16:35	17:50	19:25	
暁町-A	08:56	-	11:51	-	14:11	-	16:36	17:51	19:26	
桜町-A	08:57	-	11:52	-	14:12	-	16:37	17:52	19:27	
鈴見台一丁目（アオキ前）	08:59	-	11:54	-	14:14	-	16:39	17:54	19:29	
鈴見台二丁目（千寿閣方向）	09:00	-	11:55	-	14:15	-	16:40	17:55	19:30	
鈴見台三丁目-A	09:02	-	11:57	-	14:17	-	16:42	17:57	19:32	
鈴見台四丁目-A	09:04	-	11:59	-	14:19	-	16:44	17:59	19:34	
千寿閣	09:13	10:31	12:08	13:04	14:28	15:24	16:53	18:08	19:43	
