始発停留所	富来-A	富来-A			
始発時間	07:00	17:20			
終点時間	08:05	18:25			
終点停留所	門前-B	門前-B			
備考					
富来-D					
富来-A	07:00	17:20			
領家口-A	07:02	17:22			
富来農協前-A	07:03	17:23			
地頭町-B	-	-			
領家南-B	-	-			
領家北-B	-	-			
とぎ保育園前-A	07:04	17:24			
富来中学校口-A	07:05	17:25			
里本江-A	07:06	17:26			
中浜-A	07:08	17:28			
相神	07:09	17:29			
酒見東	07:10	17:30			
酒見	07:11	17:31			
酒見龍護寺前	07:12	17:32			
富来ふれあい温泉センター	07:13	17:33			
波濤園-A	07:14	17:34			
文学碑前	07:16	17:36			
風戸-A	07:17	17:37			
風無-A	07:18	17:38			
滝出-A	07:19	17:39			
千の浦-A	07:21	17:41			
久喜	07:23	17:43			
赤崎上出	07:25	17:45			
赤崎下出	07:26	17:46			
小窪	07:27	17:47			
鹿頭浜出-A	07:28	17:48			
農協前	07:29	17:49			
鹿頭	07:30	17:50			
笹波-A	07:32	17:52			
玄徳岬	07:33	17:53			
前浜	07:34	17:54			
関野-A	07:36	17:56			
黒崎岬	07:40	18:00			
国民宿舎前	07:41	18:01			
剱地-A	07:42	18:02			
大泊-B	07:44	18:04			
腰細-B	07:45	18:05			
赤神-B	07:47	18:07			
藤の浜-B	07:49	18:09			
池田-A	07:50	18:10			
北川-A	07:52	18:12			
大口-A	07:53	18:13			
南黒島-A	07:54	18:14			
黒島-A	07:55	18:15			
道下栄町-A	07:56	18:16			
西道下-A	07:57	18:17			
道下-A	07:58	18:18			
東道下-A	07:59	18:19			
勝田口-A	08:00	18:20			
林業センター前-A	08:02	18:22			
総持寺前-A	08:03	18:23			
立町-B	08:04	18:24			
門前-B	08:05	18:25			
