始発停留所	富来-A				
始発時間	07:00				
終点時間	08:05				
終点停留所	門前-B				
備考					
富来-D					
富来-A	07:00				
領家口-A	07:02				
富来農協前-A	07:03				
地頭町-B	-				
領家南-B	-				
領家北-B	-				
とぎ保育園前-A	07:04				
富来中学校口-A	07:05				
里本江-A	07:06				
中浜-A	07:08				
相神	07:09				
酒見東	07:10				
酒見	07:11				
酒見龍護寺前	07:12				
富来ふれあい温泉センター	07:13				
波濤園-A	07:14				
文学碑前	07:16				
風戸-A	07:17				
風無-A	07:18				
滝出-A	07:19				
千の浦-A	07:21				
久喜	07:23				
赤崎上出	07:25				
赤崎下出	07:26				
小窪	07:27				
鹿頭浜出-A	07:28				
農協前	07:29				
鹿頭	07:30				
笹波-A	07:32				
玄徳岬	07:33				
前浜	07:34				
関野-A	07:36				
黒崎岬	07:40				
国民宿舎前	07:41				
剱地-A	07:42				
大泊-B	07:44				
腰細-B	07:45				
赤神-B	07:47				
藤の浜-B	07:49				
池田-A	07:50				
北川-A	07:52				
大口-A	07:53				
南黒島-A	07:54				
黒島-A	07:55				
道下栄町-A	07:56				
西道下-A	07:57				
道下-A	07:58				
東道下-A	07:59				
勝田口-A	08:00				
林業センター前-A	08:02				
総持寺前-A	08:03				
立町-B	08:04				
門前-B	08:05				
