始発停留所	大桑住宅-A	大桑住宅-A	大桑住宅-A	大桑住宅-A	大桑タウン-B	大桑タウン-B	大桑タウン-B	大桑タウン-B	大桑タウン-B	大桑タウン-B	大桑住宅-A	大桑住宅-A	大桑住宅-A	大桑住宅-A	大桑住宅-A
始発時間	07:35	08:15	08:35	09:55	10:54	11:54	12:54	13:54	14:54	15:54	16:55	17:55	18:35	19:55	20:35
終点時間	08:02	08:42	09:02	10:27	11:27	12:27	13:27	14:30	15:30	16:30	17:30	18:25	19:05	20:20	21:00
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】
備考	ノンステップバス											ノンステップバス	ノンステップバス		ノンステップバス
大桑タウン-B					10:54	11:54	12:54	13:54	14:54	15:54					
大桑住宅-A	07:35	08:15	08:35	09:55	10:55	11:55	12:55	13:55	14:55	15:55	16:55	17:55	18:35	19:55	20:35
大桑-B	07:36	08:16	08:36	09:56	10:56	11:56	12:56	13:56	14:56	15:56	16:56	17:56	18:36	19:56	20:36
野田（市内方向）	07:37	08:17	08:37	09:57	10:57	11:57	12:57	13:57	14:57	15:57	16:57	17:57	18:37	19:57	20:37
金大附校自衛隊前-B	07:38	08:18	08:38	09:58	10:58	11:58	12:58	13:58	14:58	15:58	16:58	17:58	18:38	19:58	20:38
平和町（金沢駅方向）	07:40	08:20	08:40	10:00	11:00	12:00	13:00	14:00	15:00	16:00	17:00	18:00	18:40	20:00	20:40
十一屋-B	07:41	08:21	08:41	10:01	11:01	12:01	13:01	14:01	15:01	16:01	17:01	18:01	18:41	20:01	20:41
寺町一丁目（広小路方向）	07:42	08:22	08:42	10:02	11:02	12:02	13:02	14:02	15:02	16:02	17:02	18:02	18:42	20:02	20:42
寺町二丁目-B	07:43	08:23	08:43	10:03	11:03	12:03	13:03	14:03	15:03	16:03	17:03	18:03	18:43	20:03	20:43
寺町三丁目-B	07:44	08:24	08:44	10:04	11:04	12:04	13:04	14:04	15:04	16:04	17:04	18:04	18:44	20:04	20:44
広小路（平和町から）	07:46	08:26	08:46	10:06	11:06	12:06	13:06	14:06	15:06	16:06	17:06	18:06	18:46	20:05	20:45
片町	07:49	08:29	08:49	10:09	11:09	12:09	13:09	14:09	15:09	16:09	17:09	18:09	18:49	20:08	20:48
香林坊（日銀前）	07:52	08:32	08:52	10:12	11:12	12:12	13:12	14:12	15:12	16:12	17:12	18:11	18:51	20:10	20:50
南町-B	07:54	08:34	08:54	10:14	11:14	12:14	13:14	14:14	15:14	16:14	17:14	18:13	18:53	20:12	20:52
武蔵ヶ辻（ホリデイ・イン金沢前）	07:56	08:36	08:56	10:16	11:16	12:16	13:16	14:16	15:16	16:16	17:16	18:14	18:54	20:13	20:53
六枚町（金沢駅ゆき）	07:59	08:39	08:59	10:19	11:19	12:19	13:19	14:19	15:19	16:19	17:19	18:16	18:56	20:15	20:55
六枚町（ガスト前）	07:59	08:39	08:59	10:19	11:19	12:19	13:19	14:19	15:19	16:19	17:19	18:16	18:56	20:15	20:55
金沢駅【降車場】	08:02	08:42	09:02	10:27	11:27	12:27	13:27	14:30	15:30	16:30	17:30	18:25	19:05	20:20	21:00
