始発停留所	能登柏木	穴水総合病院-A	穴水駅前-D	穴水駅前-D	
始発時間	06:59	13:10	16:10	17:25	
終点時間	07:28	14:34	16:56	18:44	
終点停留所	鵜川駅前-C	鵜川駅前-C	樟谷	鵜川駅前-C	
備考			学期休み期間、運休		
穴水総合病院-A		13:10			
東町-B		13:13			
穴水駅前-D		13:15	16:10	17:25	
大町-A		13:16	16:11	17:26	
大島町-A		13:17	16:12	17:27	
栄町-C		13:18	16:13	17:28	
北七海-A		13:20	16:15	17:30	
麦ヶ浦-A		13:21	16:16	17:31	
下出-A		13:23	16:18	17:33	
中居北口-A		13:24	16:19	17:34	
中居南口-A		13:25	16:20	17:35	
向洋小学校-B		13:27	16:22	17:37	
中居南口-B		13:29	16:24	17:39	
中居北口-B		13:30	16:25	17:40	
下出-C		13:31	16:26	17:41	
梶		13:32	16:27	17:42	
滝又		13:35	16:30	17:45	
柿ヶ原		13:37	16:32	17:47	
堂地口		13:38	16:33	17:48	
藤巻		13:41	16:36	17:51	
木原公民館前		13:42	16:37	17:52	
能登木原		13:44	16:39	17:54	
伊久留		13:48	16:43	17:58	
伊久留下		13:49	16:44	17:59	
藤住		13:52	16:47	18:02	
伊久留下		13:55	16:50	18:05	
伊久留		13:56	16:51	18:06	
菅谷		13:59	16:54	18:09	
樟谷		14:01	16:56	18:11	
能登柏木	06:59	14:05		18:15	
太田原	07:03	14:09		18:19	
太田原橋	07:04	14:10		18:20	
柏木口	07:07	14:13		18:23	
上鮭尾	07:08	14:14		18:24	
下鮭尾	07:09	14:15		18:25	
堂坂橋	07:10	14:16		18:26	
宮地学校前	07:12	14:18		18:28	
宮地	07:13	14:19		18:29	
魚地橋-A	07:14	14:20		18:30	
長竜寺	07:15	14:21		18:31	
上山田	07:17	14:23		18:33	
山田	07:18	14:24		18:34	
能登瑞穂-A	07:20	14:26		18:36	
町	07:21	14:27		18:37	
八乃田	07:22	14:28		18:38	
柿生	07:23	14:29		18:39	
神道	07:24	14:30		18:40	
谷屋	07:25	14:31		18:41	
小垣	07:27	14:33		18:43	
鵜川駅前-A	07:28	14:34		18:44	
鵜川駅前-C	07:28	14:34		18:44	
