始発停留所	宇出津駅前-A				
始発時間	07:19				
終点時間	07:57				
終点停留所	飯田高校下				
備考					
宇出津駅前-A	07:19				
能登不動寺-A	-				
松波城址公園口-A	-				
柳田-A	-				
柳田上町-D	07:28				
柳田植物公園口	07:31				
内浦駒渡	07:33				
馬渡	07:36				
是久-B	07:38				
鵜島	07:44				
恋路浜-A	-				
本鵜島	-				
珠洲鵜飼	07:45				
上戸	07:49				
飯田栄町	07:52				
飯田高校下	07:57				
珠洲市総合病院前-A					
