始発停留所	山是清-A				
始発時間	13:50				
終点時間	14:20				
終点停留所	門前-A				
備考					
山是清-A	13:50				
江崎-A	13:52				
二又-A	13:53				
大切口-A	13:54				
小山-A	13:56				
椎木口-A	13:57				
中田-A	14:00				
鍛冶屋口-A	14:01				
南-A	14:03				
池田-C	14:05				
北川-A	14:07				
大口-A	14:09				
南黒島-A	14:10				
黒島-A	14:11				
道下栄町-A	14:12				
西道下-A	14:13				
道下-A	14:14				
東道下-A	14:15				
勝田口-A	14:16				
林業センター前-A	14:17				
総持寺前-A	14:18				
立町-B	14:19				
門前-A	14:20				
