始発停留所	百海-C	七尾駅前【３】	七尾駅前【３】	七尾駅前【３】	
始発時間	06:22	07:30	09:15	10:15	
終点時間	07:20	08:57	10:32	11:32	
終点停留所	七尾駅前【１】	能登総合病院	七尾駅前【１】	七尾駅前【１】	
備考					
七尾駅前【３】		07:30	09:15	10:15	
川原町-C		07:32	09:17	10:17	
郡町-A		07:33	09:18	10:18	
湊町口-A		07:34	09:19	10:19	
矢田新中央-A		07:35	09:20	10:20	
矢田新東-A		07:36	09:21	10:21	
万行浜通り-A		07:37	09:22	10:22	
臼池-A		07:37	09:22	10:22	
東湊小学校前-A		07:38	09:23	10:23	
卸売市場前-A		07:39	09:24	10:24	
太田八幡-A		07:40	09:25	10:25	
殿-A		07:44	09:29	10:29	
沢野-A		07:45	09:30	10:30	
百海-C	06:22	07:49	09:34	10:34	
白鳥-B	06:25	07:52	09:37	10:37	
江泊-B	06:27	07:54	09:39	10:39	
大野木-A	06:30	07:57	09:42	10:42	
湯川口-A	06:32	07:59	09:44	10:44	
湯川温泉-B	06:33	08:00	09:45	10:45	
下湯川-A	06:34	08:01	09:46	10:46	
上湯川-B	06:37	08:04	09:49	10:49	
下湯川-A	06:38	08:05	09:50	10:50	
湯川温泉-B	06:39	08:06	09:51	10:51	
湯川口-A	06:40	08:07	09:52	10:52	
山崎-B	06:41	08:08	09:53	10:53	
崎山郵便局前-B	06:42	08:09	09:54	10:54	
鵜の浦-A	06:43	08:10	09:55	10:55	
川尻-A	06:44	08:11	09:56	10:56	
鹿渡島-B	06:46	08:13	09:58	10:58	
鹿渡島漁港	06:47	08:14	09:59	10:59	
鹿渡島-B	06:48	08:15	10:00	11:00	
福浦-A	06:53	08:20	10:05	11:05	
福留-A	06:54	08:21	10:06	11:06	
三室-B	06:55	08:22	10:07	11:07	
上三室-A	06:57	08:24	10:09	11:09	
此の木-B	07:00	08:27	10:12	11:12	
赤崎温泉-A	07:01	08:28	10:13	11:13	
赤崎-A	07:02	08:29	10:14	11:14	
滝の尻-B	07:03	08:30	10:15	11:15	
海門寺-B	07:04	08:31	10:16	11:16	
太田八幡-B	07:05	08:32	10:17	11:17	
卸売市場前-B	07:06	08:33	10:18	11:18	
東湊小学校前-B	07:07	08:34	10:19	11:19	
臼池-B	07:08	08:35	10:20	11:20	
万行浜通り-B	07:09	08:36	10:21	11:21	
矢田新東-B	07:10	08:37	10:22	11:22	
矢田新中央-B	07:11	08:38	10:23	11:23	
湊町口-B	07:12	08:39	10:24	11:24	
郡町-B	07:13	08:40	10:25	11:25	
川原町-D	07:14	08:41	10:26	11:26	
七尾駅前【ミナ．クル前降車場】	07:19	08:46	10:31	11:31	
七尾駅前【５】	-	08:47	-	-	
七尾駅前【１】	07:20	-	10:32	11:32	
小丸山公園下-A		08:48			
小丸山台１丁目-A		08:50			
小丸山台２丁目-A		08:51			
小丸山台３丁目-A		08:52			
能登総合病院		08:57			
