始発停留所	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院
始発時間	06:30	07:00	07:50	08:30	12:10	12:30	13:20	21:20	21:40	22:10
終点時間	06:52	07:22	08:12	08:52	12:37	12:57	13:50	21:40	22:00	22:30
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】
備考				ノンステップバス					ノンステップバス	
金大附校自衛隊前-B										
平和町（柳橋方向）										
平和町市立病院	06:30	07:00	07:50	08:30	12:10	12:30	13:20	21:20	21:40	22:10
平和町（金沢駅方向）	06:30	07:00	07:50	08:30	12:10	12:30	13:20	21:20	21:40	22:10
十一屋-B	06:31	07:01	07:51	08:31	12:11	12:31	13:21	21:21	21:41	22:11
寺町一丁目（広小路方向）	06:32	07:02	07:52	08:32	12:12	12:32	13:22	21:22	21:42	22:12
寺町二丁目-B	06:33	07:03	07:53	08:33	12:13	12:33	13:23	21:23	21:43	22:13
寺町三丁目-B	06:34	07:04	07:54	08:34	12:14	12:34	13:24	21:24	21:44	22:14
広小路（平和町から）	06:36	07:06	07:56	08:36	12:16	12:36	13:26	21:25	21:45	22:15
片町（ラブロ前）	06:39	07:09	07:59	08:39	12:19	12:39	13:29	21:28	21:48	22:18
香林坊（日銀前）	06:41	07:11	08:01	08:42	12:22	12:42	13:32	21:30	21:50	22:20
南町-B	06:43	07:13	08:03	08:44	12:24	12:44	13:34	21:32	21:52	22:22
武蔵ヶ辻（スカイ前）	06:44	07:14	08:04	08:46	12:26	12:46	13:36	21:33	21:53	22:23
六枚町（金沢駅ゆき）	06:46	07:16	08:06	08:49	12:29	12:49	13:39	21:35	21:55	22:25
六枚町（ガスト前）	06:46	07:16	08:06	08:49	12:29	12:49	13:39	21:35	21:55	22:25
金沢駅【降車場】	06:52	07:22	08:12	08:52	12:37	12:57	13:50	21:40	22:00	22:30
白菊町-A										
増泉一丁目-A										
増泉（新神田方向）										
新神田（大豆田方向）										
入江一丁目-B										
大豆田（金沢駅西口方向）										
元菊町-B										
広岡口（朱鷺の苑前）										
金沢駅西口降車										
金沢駅西口【６】										
広岡-A										
西念南-A										
西念西-A										
駅西合庁前（西念南から）										
県庁前-A										
中央病院前										
