始発停留所	福浦-A				
始発時間	07:00				
終点時間	07:27				
終点停留所	高浜-E				
備考					
富来-A					
七海-B					
生神-C					
牛下-B					
巌門					
水の澗					
福浦-A	07:00				
赤住	07:07				
松戸-B	07:08				
江野-B	07:09				
百浦-B	07:10				
南百浦-B	07:11				
小浦-B	07:12				
大津-B	07:14				
上野-B	07:16				
安部屋-B	07:18				
高浜港-B	07:19				
千鳥ケ浜-B	07:20				
はまなす団地前-B	07:21				
大念寺-A	07:23				
高浜-E	07:27				
