始発停留所	高浜-B				
始発時間	18:10				
終点時間	18:37				
終点停留所	福浦-A				
備考					
高浜-B	18:10				
大念寺-B	18:12				
はまなす団地前-A	18:13				
千鳥ケ浜-A	18:14				
高浜港-A	18:15				
安部屋-A	18:17				
上野-A	18:20				
大津-A	18:21				
小浦-A	18:22				
南百浦-A	18:23				
百浦-A	18:24				
江野-A	18:26				
松戸-A	18:28				
赤住	18:30				
福浦-A	18:37				
水の澗					
巌門					
牛下-A					
生神-C					
七海-A					
富来-E					
