始発停留所	能登飯田-B				
始発時間	17:50				
終点時間	18:49				
終点停留所	能登折戸-A				
備考					
鵜飼駅前					
鵜飼本町-B					
春日野-A					
盤若橋-A					
谷崎-B					
竹中橋-A					
上戸農協前-A					
善慶寺前-A					
北方-B					
南町-A					
能登飯田-B	17:50				
吾妻橋-A	17:51				
昭和橋	17:52				
すずなり館前-C	17:53				
飯田高校下	17:54				
珠洲市総合病院前-A	17:56				
島田	17:57				
勝楽寺前	17:58				
野々江	17:59				
熊谷	18:00				
正院西口-A	18:01				
正院-A	18:02				
川尻口-B	-				
飯塚農協前	-				
能登飯塚	-				
岡田口	-				
岡田神社前	-				
岡田	-				
洲巻口	-				
能登洲巻	-				
唐笠口	-				
東山中	-				
北山	-				
北山口	-				
灰庭口	-				
前浜	18:03				
珠洲川尻-A	18:04				
弁天公園前-A	18:06				
本蛸島-A	18:07				
蛸島本町	18:08				
旭町-A	18:09				
りふれっしゅ村	18:10				
鉢ヶ崎-A	18:11				
上雲津-A	18:12				
雲津	18:13				
小泊港	18:15				
小泊	18:17				
能登伏見	18:19				
高波	18:20				
引砂のさんにょもん	18:22				
能登宇治	18:23				
森腰	18:25				
粟津	18:26				
みさき小学校前-A	18:27				
寺家大浜	18:28				
寺家川上	18:29				
須須神社前	18:30				
寺家塩津	18:31				
寺家上野	18:33				
葭ヶ浦	18:36				
狼煙口	18:40				
狼煙-A	18:41				
能登横山	18:43				
川浦	18:45				
能登洲崎	18:47				
能登折戸-A	18:49				
木の浦					
徳保					
高屋新保					
思案崎-A					
高屋					
小浦出					
