始発停留所	柳田-B	柳田-B	柳田-B		
始発時間	09:05	15:40	16:50		
終点時間	09:30	16:05	17:15		
終点停留所	兜地	兜地	兜地		
備考					
柳田-B	09:05	15:40	16:50		
柳田-C	09:05	15:40	16:50		
柳田庁舎前-A	09:07	15:42	16:52		
柳田病院前	09:08	15:43	16:53		
としけ橋	09:09	15:44	16:54		
白山神社前	09:10	15:45	16:55		
重年	09:12	15:47	16:57		
五十里	09:15	15:50	17:00		
立岩地	09:17	15:52	17:02		
免谷橋	09:19	15:54	17:04		
黒川	09:21	15:56	17:06		
岩井戸-B	09:23	15:58	17:08		
極楽寺	09:25	16:00	17:10		
当目	09:27	16:02	17:12		
当目学校前	09:28	16:03	17:13		
兜地	09:30	16:05	17:15		
