始発停留所	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】				
始発時間	07:13	07:45	08:07	08:45	09:25	10:10	10:40	11:30	12:00	12:50	13:30	14:05	15:05	15:40	16:20	16:45	17:15	17:35	18:15	19:20	20:15				
終点時間	07:44	08:14	08:49	09:29	09:54	10:41	11:20	11:59	12:44	13:19	14:14	14:34	15:36	16:24	16:49	17:14	17:59	18:04	18:59	19:49	20:44				
終点停留所	山中温泉-C	山中温泉-C	栢野	栢野	山中温泉-C	山中温泉-C	栢野	山中温泉-C	栢野	山中温泉-C	栢野	山中温泉-C	山中温泉-C	栢野	山中温泉-C	山中温泉-C	栢野	山中温泉-C	栢野	山中温泉-C	山中温泉-C				
備考																									
加賀温泉駅【２】	07:13	07:45	08:07	08:45	09:25	10:10	10:40	11:30	12:00	12:50	13:30	14:05	15:05	15:40	16:20	16:45	17:15	17:35	18:15	19:20	20:15				
加賀市農協前-A	07:16	07:48	08:10	08:48	09:28	10:13	10:43	11:33	12:03	12:53	13:33	14:08	15:08	15:43	16:23	16:48	17:18	17:38	18:18	19:23	20:18				
加茂-A	07:17	07:49	08:11	08:49	09:29	10:14	10:44	11:34	12:04	12:54	13:34	14:09	15:09	15:44	16:24	16:49	17:19	17:39	18:19	19:24	20:19				
七ツ堀-A	07:19	07:51	08:13	08:51	09:31	10:16	10:46	11:36	12:06	12:56	13:36	14:11	15:11	15:46	16:26	16:51	17:21	17:41	18:21	19:26	20:21				
文化会館前-A	07:20	07:52	08:14	08:52	09:32	10:17	10:47	11:37	12:07	12:57	13:37	14:12	15:12	15:47	16:27	16:52	17:22	17:42	18:22	19:27	20:22				
山代温泉口-A	07:21	07:53	08:15	08:53	09:33	10:18	10:48	11:38	12:08	12:58	13:38	14:13	15:13	15:48	16:28	16:53	17:23	17:43	18:23	19:28	20:23				
市の瀬神社前-A	07:22	07:54	08:16	08:54	09:34	10:19	10:49	11:39	12:09	12:59	13:39	14:14	15:14	15:49	16:29	16:54	17:24	17:44	18:24	19:29	20:24				
山代東口（１）	07:24	07:56	08:18	08:56	09:36	10:21	10:51	11:41	12:11	13:01	13:41	14:16	15:16	15:51	16:31	16:56	17:26	17:46	18:26	19:31	20:26				
山代温泉-A	07:25	07:57	08:19	08:57	09:37	10:22	10:52	11:42	12:12	13:02	13:42	14:17	15:17	15:52	16:32	16:57	17:27	17:47	18:27	19:32	20:27				
幸町-C	07:26	07:58	08:20	08:58	09:38	10:23	10:53	11:43	12:13	13:03	13:43	14:18	15:18	15:53	16:33	16:58	17:28	17:48	18:28	19:33	20:28				
山代西口-A	07:27	07:59	08:21	08:59	09:39	10:24	10:54	11:44	12:14	13:04	13:44	14:19	15:19	15:54	16:34	16:59	17:29	17:49	18:29	19:34	20:29				
山代温泉南口-A	07:28	08:00	08:22	09:00	09:40	10:25	10:55	11:45	12:15	13:05	13:45	14:20	15:20	15:55	16:35	17:00	17:30	17:50	18:30	19:35	20:30				
河南-A	07:30	08:02	08:24	09:02	09:42	10:27	10:57	11:47	12:17	13:07	13:47	14:22	15:22	15:57	16:37	17:02	17:32	17:52	18:32	19:37	20:32				
淀町-A	07:31	08:03	08:25	09:03	09:43	10:28	10:58	11:48	12:18	13:08	13:48	14:23	15:23	15:58	16:38	17:03	17:33	17:53	18:33	19:38	20:33				
二天-A	07:32	08:04	08:26	09:04	09:44	10:29	10:59	11:49	12:19	13:09	13:49	14:24	15:24	15:59	16:39	17:04	17:34	17:54	18:34	19:39	20:34				
中田-A	07:33	08:05	08:27	09:05	09:45	10:30	11:00	11:50	12:20	13:10	13:50	14:25	15:25	16:00	16:40	17:05	17:35	17:55	18:35	19:40	20:35				
長谷田-A	07:34	08:06	08:28	09:06	09:46	10:31	11:01	11:51	12:21	13:11	13:51	14:26	15:26	16:01	16:41	17:06	17:36	17:56	18:36	19:41	20:36				
