始発停留所	加賀温泉駅【１】	加賀温泉駅【１】			
始発時間	16:10	19:25			
終点時間	16:40	19:55			
終点停留所	加賀温泉駅（降車場）	加賀温泉駅（降車場）			
備考					
加賀温泉駅【１】	16:10	19:25			
ときわ台-B	16:14	19:29			
富塚-B	16:15	19:30			
片山津本町-B	16:17	19:32			
湖城団地口-B	16:18	19:33			
片山津町-B	16:19	19:34			
片山津温泉-A	16:20	19:35			
加賀片山津温泉街湯前-B	16:20	19:35			
片山津５区	16:21	19:36			
片山津西口-B	16:22	19:37			
潮津-C	16:24	19:39			
湖城団地	16:26	19:41			
湖城団地口-A	16:28	19:43			
片山津本町-A	16:29	19:44			
富塚-A	16:32	19:47			
ときわ台-A	16:33	19:48			
加賀温泉駅（降車場）	16:40	19:55			
