始発停留所	七原口	七原口			
始発時間	09:45	16:45			
終点時間	10:11	17:11			
終点停留所	七尾駅前【１】	七尾駅前【１】			
備考					
吉田					
中勢橋					
七原口	09:45	16:45			
伊久留	09:46	16:46			
温井	09:47	16:47			
相馬住宅前	09:48	16:48			
西下-B	09:49	16:49			
満仁-B	09:50	16:50			
町屋口	09:52	16:52			
西池崎-B	09:54	16:54			
池崎-B	09:54	16:54			
盤若野	09:55	16:55			
三階口	09:57	16:57			
白馬	09:58	16:58			
白馬口-A	09:59	16:59			
青葉台-A	10:00	17:00			
細口-A	10:01	17:01			
国分-A	10:02	17:02			
七尾警察署前-A	10:03	17:03			
岩屋町-A	10:04	17:04			
西藤橋-A	10:05	17:05			
岩屋（化石層）	-	-			
能登総合病院	-	-			
七尾美術館前-B	-	-			
小丸山公園下-B	10:07	17:07			
七尾駅前【１】	10:11	17:11			
