始発停留所	大谷-A	珠洲鉢ケ崎	珠洲鉢ケ崎	珠洲鉢ケ崎	
始発時間	06:05	07:50	08:50	13:40	
終点時間	09:20	11:09	12:09	16:35	
終点停留所	金沢駅西口降車	兼六園下（北鉄車庫前）	兼六園下（北鉄車庫前）	金沢駅西口降車	
備考					
大谷-A	06:05				
宇都山-A	06:16				
珠洲鉢ケ崎	-	07:50	08:50	13:40	
弁天公園前-B	-	07:52	08:52	13:42	
正院-B	-	07:55	08:55	13:45	
すずなり館前-C	06:30	08:01	09:01	13:51	
珠洲市役所前	06:33	08:04	09:04	13:54	
上戸	06:35	08:06	09:06	13:56	
珠洲鵜飼	06:38	08:09	09:09	13:59	
鵜島	06:40	08:11	09:11	14:01	
内浦駒渡	06:50	08:21	09:21	14:11	
柳田植物公園口	06:54	08:25	09:25	14:15	
柳田上町-C	06:56	08:27	09:27	14:17	
柳田天坂-C	06:58	08:29	09:29	14:19	
寺分-B	07:00	08:31	09:31	14:21	
中斉-B	07:04	08:35	09:35	14:25	
桜峠-B	07:08	08:39	09:39	14:29	
能登空港	07:18	08:49	09:49	14:39	
精育園前-B	07:24	08:55	09:55	14:45	
此の木（８番ラーメン前）	07:31	09:01	10:01	14:51	
穴水駅前-D	07:36	09:06	10:06	-	
西山ＰＡ-A	08:13	09:43	10:43	15:23	
医大病院-B	08:54	10:24	11:24	16:04	
向陽台（清湖大橋方向）	08:58	10:28	11:28	16:08	
県庁前（中央病院側）	09:11	10:38	11:38	16:18	
駅西合庁前（西念南方向）	09:14	10:41	11:41	16:21	
金沢駅西口降車	09:20	10:53	11:53	16:35	
武蔵ヶ辻（三井住友銀行前）		11:01	12:01		
香林坊（中央公園前）		11:04	12:04		
広坂（しいのき迎賓館前）		11:05	12:05		
兼六園下（北鉄車庫前）		11:09	12:09		
