始発停留所	香林坊（日銀前）	金沢駅西口【７】	香林坊（日銀前）	金沢駅西口【７】	香林坊（日銀前）	金沢駅西口【７】	香林坊（日銀前）			
始発時間	07:45	08:00	09:10	12:40	16:20	18:10	19:00			
終点時間	08:32	08:37	09:57	13:15	17:07	18:37	19:47			
終点停留所	医大病院-A	運転免許センター-B	医大病院-A	運転免許センター-B	医大病院-A	みずき四丁目-B	医大病院-A			
備考	ノンステップバス		ノンステップバス		ノンステップバス		ノンステップバス			
香林坊（日銀前）	07:45		09:10		16:20		19:00			
南町-B	07:47		09:12		16:22		19:02			
武蔵ヶ辻（エムザ前）	07:48		09:13		16:23		19:03			
彦三-A	07:50		09:15		16:25		19:05			
瓢箪町-A	07:51		09:16		16:26		19:06			
小橋町-A	07:52		09:17		16:27		19:07			
金沢駅西口【７】	-	08:00	-	12:40	-	18:10	-			
元町二丁目-A	07:53	-	09:18	-	16:28	-	19:08			
東警察署前（高柳方向）	07:54	-	09:19	-	16:29	-	19:09			
乙丸-A	07:55	-	09:20	-	16:30	-	19:10			
高柳-A	07:57	-	09:22	-	16:32	-	19:12			
北安江-A	-	08:02	-	12:42	-	18:12	-			
金沢社会保険病院	-	08:08	-	12:47	-	18:18	-			
高柳一丁目（旧ルネス向）	-	08:10	-	12:49	-	18:20	-			
田中口-A	07:58	08:12	09:23	12:50	16:33	18:22	19:13			
田中南口-A	08:00	08:14	09:25	12:52	16:35	18:24	19:15			
ＪＡ市本所前-A	08:02	08:16	09:27	12:54	16:37	18:26	19:17			
千田町-A	08:03	08:17	09:28	12:55	16:38	18:27	19:18			
木越-B	08:05	08:19	09:30	12:57	16:40	18:29	19:20			
木越住宅（市内方向）	08:06	08:20	09:31	12:58	16:41	18:30	19:21			
みずき一丁目-A	08:07	08:21	09:32	12:59	16:42	18:31	19:22			
みずき二丁目-A	08:08	08:22	09:33	13:00	16:43	18:32	19:23			
みずき三丁目-A	08:09	08:23	09:34	13:01	16:44	18:33	19:24			
みずき四丁目-A	08:10	08:24	09:35	13:02	16:45	-	19:25			
みずき四丁目-B	-	-	-	-	-	18:37	-			
東蚊爪西-A	08:12	08:26	09:37	13:04	16:47		19:27			
湊運動公園前-A	-	08:28	-	13:06	-		-			
湊二丁目-A	-	08:30	-	13:08	-		-			
運転免許センター-B	-	08:37	-	13:15	-		-			
向陽台（能登特急線）	08:15		09:40		16:50		19:30			
鶴ケ丘四丁目（医大方向）	08:17		09:42		16:52		19:32			
鶴ケ丘五丁目-A	08:18		09:43		16:53		19:33			
大根布六丁目-A	08:19		09:44		16:54		19:34			
大清台-A	08:20		09:45		16:55		19:35			
大学前-A	08:21		09:46		16:56		19:36			
医大病院-A	08:32		09:57		17:07		19:47			
