始発停留所	白山体験村	白山体験村	白山体験村		
始発時間	06:12	09:40	14:35		
終点時間	08:06	10:47	15:42		
終点停留所	金沢駅【降車場】	鶴来駅-C	鶴来駅-C		
備考					
白山体験村	06:12	09:40	14:35		
白峰車庫-A	06:14	09:42	14:37		
白峰	06:16	09:44	14:39		
白峰北口	06:17	09:45	14:40		
桑島温泉	06:20	09:48	14:43		
桑島	06:21	09:49	14:44		
深瀬	06:27	09:55	14:50		
手取ダム前	06:32	10:00	14:55		
東二口	06:34	10:02	14:57		
尾口支所前	06:36	10:04	14:59		
瀬女-A	06:38	10:06	15:01		
瀬戸野	06:39	10:07	15:02		
木滑新	06:40	10:08	15:03		
上木滑-B	06:41	10:09	15:04		
下木滑	06:42	10:10	15:05		
市原	06:43	10:11	15:06		
瀬波橋	06:44	10:12	15:07		
佐良	06:45	10:13	15:08		
不老峡	06:47	10:15	15:10		
上吉野	06:48	10:16	15:11		
下吉野	06:49	10:17	15:12		
吉野工芸の里-A	06:50	10:18	15:13		
黄門橋	06:51	10:19	15:14		
吉岡	06:53	10:21	15:16		
江津	06:55	10:23	15:18		
きりの里	06:55	10:23	15:18		
上福岡	06:56	10:24	15:19		
下福岡	06:57	10:25	15:20		
ふじが丘-B	06:58	10:26	15:21		
河内支所前	06:59	10:27	15:22		
口直海-B	06:59	10:27	15:22		
中島	07:01	10:29	15:24		
南白山町	07:02	10:30	15:25		
石川県浄水場口	07:03	10:31	15:26		
白山町中	07:03	10:31	15:26		
白山町	07:04	10:32	15:27		
一の宮-B	07:05	10:33	15:28		
今町-B	07:06	10:34	15:29		
白山青年の家前-B	07:07	10:35	15:30		
鶴来本町-B	07:08	10:36	15:31		
鶴来駅-C	07:13	10:47	15:42		
鶴来支所前-B	07:14				
白山警察署鶴来庁舎前-B	07:15				
月橋	07:16				
小柳	07:18				
井ノ口-B	07:19				
道法寺-B	07:20				
曽谷-B	07:21				
熱野-B	07:22				
部入道口-B	07:23				
上新庄-B	07:24				
下新庄-B	07:25				
粟田-B	07:26				
粟田北-B	07:27				
矢作-B	07:28				
菅原町-B	07:29				
南野々市-B	07:30				
西野々市-D	07:31				
野々市中央-B	07:32				
横宮-B	07:33				
横川三丁目-B	07:35				
横川四丁目-B	07:36				
久安南-B	07:37				
久安大橋-B	07:38				
有松四丁目-B	07:39				
上有松-B	07:40				
有松（寺地から）	07:42				
泉二丁目-B	07:44				
泉一丁目-B	07:45				
野町-B	07:46				
広小路（有松から）	07:47				
片町（ラブロ前）	07:49				
香林坊（日銀前）	07:51				
南町-B	07:53				
武蔵ヶ辻（エムザ前）	07:55				
リファーレ前-B	07:57				
金沢駅【降車場】	08:06				
