始発停留所	平和町市立病院	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	平和町市立病院	平和町市立病院	平和町市立病院	平和町市立病院	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	星稜高校（駐車場内）	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	金大附校自衛隊前-B	平和町市立病院	
始発時間	06:50	07:17	07:40	07:55	08:07	08:34	08:48	09:15	09:50	10:35	11:15	12:10	13:20	14:20	15:20	15:50	16:05	16:10	16:30	17:10	17:40	18:10	18:55	20:08	
終点時間	07:25	07:54	08:22	08:17	08:54	09:10	09:23	09:49	10:23	11:08	11:48	12:44	13:56	14:56	15:56	16:24	16:11	16:46	17:06	17:46	18:14	18:45	19:29	20:41	
終点停留所	東金沢駅	柳橋-A	柳橋-A	兼六園下（物産館前）	柳橋-A	東金沢駅	柳橋-A	柳橋-A	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	東金沢駅	柳橋-A	東金沢駅	東金沢駅	
備考														ノンステップバス	ノンステップバス	学期休み期間、運休
ノンステップバス	学期休み期間、運休		ノンステップバス			ノンステップバス			
金大附校自衛隊前-B		07:17	07:40	07:55	08:07	08:34	08:48					12:10	13:20	14:20	15:20	15:50		16:10	16:30	17:10	17:40	18:10	18:55		
平和町市立病院	06:50	-	-	-	-	-	-	09:15	09:50	10:35	11:15	-	-	-	-	-		-	-	-	-	-	-	20:08	
平和町（柳橋方向）	06:50	07:18	07:41	07:56	08:08	08:35	08:49	09:15	09:50	10:35	11:15	12:11	13:21	14:21	15:21	15:51		16:11	16:31	17:11	17:41	18:11	18:56	20:08	
十一屋-B	06:51	07:19	07:42	07:57	08:09	08:36	08:50	09:16	09:51	10:36	11:16	12:12	13:22	14:22	15:22	15:52		16:12	16:32	17:12	17:42	18:12	18:57	20:09	
寺町一丁目（猿丸神社前方向）	06:52	07:20	07:44	07:59	08:11	08:37	08:51	09:17	09:52	10:37	11:17	12:13	13:23	14:23	15:23	15:53		16:13	16:33	17:13	17:43	18:13	18:58	20:10	
菊川一丁目-B	06:53	07:21	07:46	08:00	08:13	08:38	08:52	09:18	09:53	10:38	11:18	12:14	13:24	14:24	15:24	15:54		16:14	16:34	17:14	17:44	18:14	18:59	20:11	
猿丸神社前（小立野方向）	06:55	07:23	07:48	08:02	08:15	08:40	08:54	09:20	09:55	10:40	11:20	12:16	13:26	14:26	15:26	15:56		16:16	16:36	17:16	17:46	18:16	19:01	20:13	
笠舞三丁目-B	06:56	07:24	07:49	08:03	08:16	08:41	08:55	09:21	09:56	10:41	11:21	12:17	13:27	14:27	15:27	15:57		16:17	16:37	17:17	17:47	18:17	19:02	20:14	
石引二丁目-B	06:57	07:25	07:50	08:04	08:17	08:42	08:56	09:22	09:57	10:42	11:22	12:18	13:28	14:28	15:28	15:58		16:18	16:38	17:18	17:48	18:18	19:03	20:15	
小立野-B	06:59	07:27	07:52	08:06	08:19	08:44	08:58	09:24	09:59	10:44	11:24	12:20	13:30	14:30	15:30	16:00		16:20	16:40	17:20	17:50	18:20	19:05	20:17	
小立野大学病院前（降車場）	07:01	07:29	07:54	08:08	08:21	08:46	-	-	-	-	-	-	13:32	14:32	15:32	-		16:22	16:42	17:22	-	-	-	-	
小立野大学病院前	07:01	07:29	07:54	08:08	08:21	08:46	-	-	-	-	-	-	13:32	14:32	15:32	-		16:22	16:42	17:22	-	-	-	-	
石引町-B	07:02	07:30	07:56	08:10	08:23	08:47	08:59	09:25	10:00	10:45	11:25	12:21	13:33	14:33	15:33	16:01		16:23	16:43	17:23	17:51	18:21	19:06	20:18	
出羽町-B	07:03	07:31	07:57	08:11	08:24	08:48	09:00	09:26	10:01	10:46	11:26	12:22	13:34	14:34	15:34	16:02		16:24	16:44	17:24	17:52	18:22	19:07	20:19	
兼六園下（北鉄車庫前）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
兼六園下（物産館前）	07:06	07:34	08:00	08:17	08:27	08:51	09:03	09:29	10:04	10:49	11:29	12:25	13:37	14:37	15:37	16:05		16:27	16:47	17:27	17:55	18:25	19:10	20:22	
橋場町（金城楼向）	07:08	07:36	08:03		08:30	08:53	09:05	09:31	10:06	10:51	11:31	12:27	13:39	14:39	15:39	16:07		16:29	16:49	17:29	17:57	18:27	19:12	20:24	
橋場町（浅ノ川橋詰）	07:08	07:36	08:03		08:30	08:53	09:05	09:31	10:06	10:51	11:31	12:27	13:39	14:39	15:39	16:07		16:29	16:49	17:29	17:57	18:27	19:12	20:24	
東山-A	07:10	07:38	08:05		08:32	08:55	09:07	09:33	10:08	10:53	11:33	12:29	13:41	14:41	15:41	16:09		16:31	16:51	17:31	17:59	18:29	19:14	20:26	
森山-A	07:11	07:39	08:06		08:33	08:56	09:08	09:34	10:09	10:54	11:34	12:30	13:42	14:42	15:42	16:10		16:32	16:52	17:32	18:00	18:30	19:15	20:27	
山の上（鳴和方向）	07:12	07:40	08:07		08:34	08:57	09:09	09:35	10:10	10:55	11:35	12:31	13:43	14:43	15:43	16:11		16:33	16:53	17:33	18:01	18:31	19:16	20:28	
春日町（山の上から）	07:13	07:41	08:08		08:35	08:58	09:10	09:36	10:11	10:56	11:36	12:32	13:44	14:44	15:44	16:12		16:34	16:54	17:34	18:02	18:32	19:17	20:29	
鳴和-A	07:15	07:43	08:10		08:37	09:00	09:12	09:38	10:13	10:58	11:38	12:34	13:46	14:46	15:46	16:14		16:36	16:56	17:36	18:04	18:34	19:19	20:31	
小坂-A	07:16	07:44	08:11		08:38	09:01	09:13	09:39	10:14	10:59	11:39	12:35	13:47	14:47	15:47	16:15		16:37	16:57	17:37	18:05	18:35	19:20	20:32	
小坂西-A	07:17	-	-		-	09:02	-	-	10:15	11:00	11:40	12:36	13:48	14:48	15:48	16:16		16:38	16:58	17:38	18:06	-	19:21	20:33	
星稜高校（駐車場内）	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	16:05	-	-	-	-	-	-	-	
東金沢駅東口-B	07:18	-	-		-	09:03	-	-	10:16	11:01	11:41	12:37	13:49	14:49	15:49	16:17	-	16:39	16:59	17:39	18:07	-	19:22	20:34	
東金沢駅	07:25	-	-		-	09:10	-	-	10:23	11:08	11:48	12:44	13:56	14:56	15:56	16:24	16:11	16:46	17:06	17:46	18:14	-	19:29	20:41	
小坂中-A		07:45	08:12		08:39		09:14	09:40														18:36			
神谷内-A		07:47	08:14		08:41		09:16	09:42														18:38			
柳橋-A		07:54	08:22		08:54		09:23	09:49														18:45			
