始発停留所	珠洲市総合病院前-A	珠洲市総合病院前-A			
始発時間	09:22	16:35			
終点時間	11:53	18:59			
終点停留所	穴水総合病院-B	穴水駅前-B			
備考					
珠洲市総合病院前-A	09:22	16:35			
飯田高校下	09:24	16:37			
飯田栄町北-C	09:26	16:39			
飯田栄町	09:27	16:40			
吾妻橋-B	09:28	16:41			
能登飯田-A	09:29	16:42			
南町-A	09:31	16:44			
北方-B	09:33	16:46			
善慶寺前-A	09:34	16:47			
上戸農協前-A	09:35	16:48			
竹中橋-A	09:37	16:50			
谷崎-B	09:38	16:51			
盤若橋-B	09:39	16:52			
春日野-A	09:40	16:53			
鵜飼本町-B	09:41	16:54			
鵜飼駅前	09:42	16:55			
南鵜飼	09:44	16:57			
宝立小学校前-B	09:45	16:58			
黒丸	09:47	17:00			
船橋	09:48	17:01			
本鵜島	09:49	17:02			
宗玄	09:50	17:03			
恋路浜-B	09:51	17:04			
南恋路-B	09:53	17:06			
技術専門校前-B	09:55	17:08			
松波城址公園口-B	09:56	17:09			
松波本町-B	09:57	17:10			
内浦庁舎前	09:58	17:11			
松波中学校前	09:59	17:12			
九ノ里薬師寺前	10:01	17:14			
九里川尻	10:02	17:15			
立壁口	10:04	17:17			
能登宮崎	10:06	17:19			
新村	10:07	17:20			
長尾	10:08	17:21			
五色ヶ浜	10:09	17:22			
能登新保	10:10	17:23			
越坂	10:11	17:24			
越坂口	10:12	17:25			
勤労者プラザ前	10:14	17:27			
九十九湾	10:15	17:28			
金大実験所口	10:16	17:29			
九十九岸	10:17	17:30			
小木港	10:18	17:31			
小木町	10:19	17:32			
高瀬口	10:21	17:34			
姫幸港口	10:22	17:35			
姫上野台	10:23	17:36			
姫中組	10:25	17:38			
縄文真脇温泉口	10:26	17:39			
真脇	10:28	17:41			
本小浦	10:31	17:44			
羽根漁港	10:34	17:47			
田の浦	10:38	17:51			
遠島山公園下	10:39	17:52			
新村浜	10:40	17:53			
宇出津病院前-A	10:41	17:54			
宇出津駅前-A	10:47	18:00			
宇出津病院前-B	10:48	18:01			
能登田町-B	10:49	18:02			
崎山-B	-	18:03			
能登高校南	-	18:05			
辺田の浜-B	10:50	-			
藤波駅口	10:51	18:06			
健民テニスコート前	10:52	18:07			
能登間島-B	10:53	18:08			
波並駅前-B	10:55	18:10			
三波	10:56	18:11			
矢波弁天-B	10:58	18:13			
なごみ-A	10:59	18:14			
能登七見	11:00	18:15			
能登桜木	11:01	18:16			
鵜川口-B	11:02	18:17			
鵜川駅前-D	11:03	18:18			
竹太-A	11:05	18:20			
太田川-B	11:06	18:21			
古君中町-B	11:08	18:23			
古君集会所前-B	11:09	18:24			
花園口-B	11:10	18:25			
宇加川-B	11:11	18:26			
明千寺-A	11:12	18:27			
東山-A	11:17	18:32			
女良川-A	11:18	18:33			
小又-A	11:19	18:34			
市の坂-B	11:22	18:37			
旭ヶ丘２区-C	11:24	18:39			
比良	11:27	18:42			
比良農協前-B	11:28	18:43			
西比良-B	11:29	18:44			
中居南口-B	11:31	18:46			
中居北口-B	11:32	18:47			
下出-B	11:33	18:48			
麦ヶ浦-B	11:35	18:50			
北七海-B	11:36	18:51			
穴水高校口-B	11:39	18:54			
城山住宅前-B	11:40	18:55			
大町東-B	11:43	-			
穴水小学校前-B	11:45	-			
東町-B	-	18:57			
穴水駅前-D	11:47	-			
穴水駅前-B	-	18:59			
大町-A	11:49				
大島町-A	11:50				
栄町-C	11:51				
穴水総合病院-B	11:53				
