始発停留所	松波城址公園口-B	珠洲鉢ケ崎			
始発時間	06:59	18:15			
終点時間	08:33	20:09			
終点停留所	穴水駅前-B	穴水駅前-D			
備考					
珠洲鉢ケ崎		18:15			
弁天公園前-B		-			
本蛸島-B		18:17			
正院-B		18:20			
飯田高校下		18:26			
すずなり館前-C		18:31			
昭和橋		18:33			
上戸		18:37			
珠洲鵜飼		18:41			
南鵜飼		-			
本鵜島		-			
恋路浜-B		-			
鵜島		18:42			
是久-B		18:47			
馬渡		18:49			
内浦駒渡		18:53			
柳田植物公園口		18:55			
柳田上町-A		18:59			
松波城址公園口-B	06:59	-			
能登不動寺-B	-	-			
松波本町-B	07:00	-			
内浦庁舎前	07:01	-			
松波中学校前	07:02	-			
九ノ里薬師寺前	07:04	-			
九里川尻	07:05	-			
立壁口	07:07	-			
能登宮崎	07:09	-			
新村	07:10	-			
長尾	07:11	-			
五色ヶ浜	07:12	-			
能登新保	07:13	-			
越坂	07:14	-			
越坂口	07:15	-			
勤労者プラザ前	07:17	-			
九十九湾	07:18	-			
金大実験所口	07:19	-			
九十九岸	07:20	-			
小木港	07:21	-			
小木町	07:22	-			
高瀬口	07:24	-			
姫幸港口	07:25	-			
姫上野台	07:26	-			
姫中組	07:28	-			
縄文真脇温泉口	07:29	-			
真脇	07:31	-			
本小浦	07:34	-			
羽根漁港	07:37	-			
田の浦	07:40	-			
遠島山公園下	07:41	-			
新村浜	07:43	-			
宇出津病院前-A	07:44	-			
宇出津駅前-A	07:46	19:09			
宇出津病院前-B	07:47	19:10			
能登田町-B	07:48	19:11			
辺田の浜-B	07:49	19:13			
能登高校南	07:51	-			
藤波駅口	07:52	19:14			
健民テニスコート前	07:53	19:15			
能登間島-B	07:54	19:16			
波並駅前-B	07:56	19:18			
三波	07:57	19:19			
矢波弁天-B	07:59	19:22			
なごみ-A	-	19:24			
能登七見	08:00	19:26			
能登桜木	08:01	19:27			
鵜川口-B	08:02	19:28			
鵜川駅前-D	-	-			
鵜川駅前-B	08:03	19:29			
小垣	08:04	19:30			
谷屋	-	19:32			
神道	08:06	19:33			
柿生	-	19:34			
八乃田	-	19:35			
町	-	19:36			
能登瑞穂-B	08:09	19:37			
木住	-	19:38			
能登本木	-	19:40			
高内畠	-	19:42			
上曽山-B	-	19:46			
下曽山	-	19:47			
比良	08:20	19:52			
比良農協前-B	-	19:53			
西比良-B	-	19:54			
中居南口-B	-	19:56			
中居北口-B	-	19:57			
下出-B	08:25	19:58			
麦ヶ浦-B	-	20:00			
北七海-B	-	20:01			
穴水高校口-B	-	20:04			
城山住宅前-B	-	20:05			
東町-B	-	20:07			
穴水駅前-B	08:33	-			
穴水駅前-D		20:09			
