始発停留所	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】	七尾駅前【２】				
始発時間	07:00	07:40	08:50	10:15	11:20	12:40	14:00	15:15	15:55	17:20	18:50				
終点時間	08:09	08:36	09:46	11:22	12:16	13:52	14:56	16:11	16:51	18:32	20:02				
終点停留所	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D				
備考															
七尾駅前【２】	07:00	07:40	08:50	10:15	11:20	12:40	14:00	15:15	15:55	17:20	18:50				
川原町-B	07:02	07:42	08:52	10:17	11:22	12:42	14:02	15:17	15:57	17:22	18:52				
本府中-B	07:03	07:43	08:53	10:18	11:23	12:43	14:03	15:18	15:58	17:23	18:53				
藤野町-B	07:04	07:44	08:54	10:19	11:24	12:44	14:04	15:19	15:59	17:24	18:54				
古府-B	07:05	07:45	08:55	10:20	11:25	12:45	14:05	15:20	16:00	17:25	18:55				
南ケ丘住宅前-B	07:07	07:47	08:57	10:22	11:27	12:47	14:07	15:22	16:02	17:27	18:57				
八幡-B	07:08	07:49	08:59	10:24	11:29	12:49	14:09	15:24	16:04	17:29	18:59				
ＪＡ徳田支店前-B	07:09	07:50	09:00	10:25	11:30	12:50	14:10	15:25	16:05	17:30	19:00				
下町-B	07:10	07:52	09:02	10:27	11:32	12:52	14:12	15:27	16:07	17:32	19:02				
飯川-B	07:11	07:53	09:03	10:28	11:33	12:53	14:13	15:28	16:08	17:33	19:03				
若林-B	07:12	07:55	09:05	10:30	11:35	12:55	14:15	15:30	16:10	17:35	19:05				
久の木-B	07:13	07:56	09:06	10:31	11:36	12:56	14:16	15:31	16:11	17:36	19:06				
武部-B	07:15	07:58	09:08	10:33	11:38	12:58	14:18	15:33	16:13	17:38	19:08				
越路学校前-B	07:16	07:59	09:09	10:34	11:39	12:59	14:19	15:34	16:14	17:39	19:09				
ＪＡ鹿島支店前-B	07:17	08:00	09:10	10:35	11:40	13:00	14:20	15:35	16:15	17:40	19:10				
二宮-B	07:18	08:01	09:11	10:36	11:41	13:01	14:21	15:36	16:16	17:41	19:11				
芹川-B	07:18	08:02	09:12	10:37	11:42	13:02	14:22	15:37	16:17	17:42	19:12				
中能登中学校-A	07:25	-	-	-	-	13:09	-	-	-	17:49	19:19				
織姫の里	-	-	-	10:42	-	13:12	-	-	-	17:52	19:22				
アルプラザ鹿島-A	-	-	-	10:45	-	13:15	-	-	-	17:55	19:25				
ラピア鹿島前-B	07:29	-	-	10:46	-	13:16	-	-	-	17:56	19:26				
鹿島庁舎前-B	07:32	08:03	09:13	10:49	11:43	13:19	14:23	15:38	16:18	17:59	19:29				
井田-B	07:33	08:04	09:14	10:50	11:44	13:20	14:24	15:39	16:19	18:00	19:30				
小竹-B	07:34	08:06	09:16	10:52	11:46	13:22	14:26	15:41	16:21	18:02	19:32				
水白-B	07:35	08:07	09:17	10:53	11:47	13:23	14:27	15:42	16:22	18:03	19:33				
久江-B	07:37	08:09	09:19	10:55	11:49	13:25	14:29	15:44	16:24	18:05	19:35				
小田中-B	07:39	08:11	09:21	10:57	11:51	13:27	14:31	15:46	16:26	18:07	19:37				
高畠-B	07:40	08:13	09:23	10:59	11:53	13:29	14:33	15:48	16:28	18:09	19:39				
小金森-B	07:41	08:14	09:24	11:00	11:54	13:30	14:34	15:49	16:29	18:10	19:40				
大町-B	07:43	08:16	09:26	11:02	11:56	13:32	14:36	15:51	16:31	18:12	19:42				
四柳-B	07:44	08:17	09:27	11:03	11:57	13:33	14:37	15:52	16:32	18:13	19:43				
酒井-B	07:46	08:19	09:29	11:05	11:59	13:35	14:39	15:54	16:34	18:15	19:45				
寺境-B	07:47	08:20	09:30	11:06	12:00	13:36	14:40	15:55	16:35	18:16	19:46				
若部-B	07:48	08:21	09:31	11:07	12:01	13:37	14:41	15:56	16:36	18:17	19:47				
白鳥苑前-B	07:48	08:21	09:31	11:07	12:01	13:37	14:41	15:56	16:36	18:17	19:47				
本江-B	07:49	08:22	09:32	11:08	12:02	13:38	14:42	15:57	16:37	18:18	19:48				
邑知中学校前-B	07:50	08:23	09:33	11:09	12:03	13:39	14:43	15:58	16:38	18:19	19:49				
飯山新町-B	07:51	08:24	09:34	11:10	12:04	13:40	14:44	15:59	16:39	18:20	19:50				
飯山-C	07:52	08:25	09:35	11:11	12:05	13:41	14:45	16:00	16:40	18:21	19:51				
羽咋農協センター前-A	07:53	08:26	09:36	11:12	12:06	13:42	14:46	16:01	16:41	18:22	19:52				
太田-A	07:54	08:27	09:37	11:13	12:07	13:43	14:47	16:02	16:42	18:23	19:53				
石野町-A	07:56	08:29	09:39	11:15	12:09	13:45	14:49	16:04	16:44	18:25	19:55				
文化会館前-A	07:58	08:31	09:41	11:17	12:11	13:47	14:51	16:06	16:46	18:27	19:57				
羽咋高校前-A	08:00	08:33	09:43	11:19	12:13	13:49	14:53	16:08	16:48	18:29	19:59				
羽咋駅前-D	08:09	08:36	09:46	11:22	12:16	13:52	14:56	16:11	16:51	18:32	20:02				
