始発停留所	羽咋駅前-B	羽咋駅前-B	羽咋駅前-B	羽咋駅前-B	羽咋駅前-B
始発時間	13:00	15:10	16:40	17:40	19:10
終点時間	14:12	16:17	17:36	18:36	20:06
終点停留所	七尾駅前【１】	七尾駅前【１】	七尾駅前【１】	七尾駅前【１】	七尾駅前【１】
備考					
羽咋駅前-B	13:00	15:10	16:40	17:40	19:10
羽咋高校前-B	13:02	15:12	16:42	17:42	19:12
文化会館前-B	13:03	15:13	16:43	17:43	19:13
石野町-B	13:04	15:14	16:44	17:44	19:14
太田-B	13:06	15:16	16:46	17:46	19:16
羽咋農協センター前-B	13:08	15:18	16:48	17:48	19:18
飯山-A	13:09	15:19	16:49	17:49	19:19
飯山新町-A	13:11	15:21	16:51	17:51	19:21
邑知中学校前-A	13:12	15:22	16:52	17:52	19:22
本江-A	13:13	15:23	16:53	17:53	19:23
白鳥苑前-A	13:13	15:23	16:53	17:53	19:23
若部-A	13:14	15:24	16:54	17:54	19:24
寺境-A	13:15	15:25	16:55	17:55	19:25
酒井-A	13:16	15:26	16:56	17:56	19:26
四柳-A	13:18	15:28	16:58	17:58	19:28
大町-A	13:19	15:29	16:59	17:59	19:29
小金森-A	13:21	15:31	17:01	18:01	19:31
高畠-A	13:22	15:32	17:02	18:02	19:32
小田中-A	13:24	15:34	17:04	18:04	19:34
久江-A	13:26	15:36	17:06	18:06	19:36
水白-A	13:28	15:38	17:08	18:08	19:38
小竹-A	13:29	15:39	17:09	18:09	19:39
井田-A	13:30	15:40	17:10	18:10	19:40
鹿島庁舎前-A	13:31	15:41	17:11	18:11	19:41
中能登中学校-A	13:38	-	-	-	-
織姫の里	13:41	15:46	-	-	-
アルプラザ鹿島-A	13:44	15:49	-	-	-
ラピア鹿島前-B	13:45	15:50	-	-	-
芹川-A	13:48	15:53	17:12	18:12	19:42
二宮-A	13:49	15:54	17:13	18:13	19:43
ＪＡ鹿島支店前-A	13:50	15:55	17:14	18:14	19:44
越路学校前-A	13:51	15:56	17:15	18:15	19:45
武部-A	13:52	15:57	17:16	18:16	19:46
久の木-A	13:53	15:58	17:17	18:17	19:47
若林-A	13:54	15:59	17:18	18:18	19:48
飯川-A	13:56	16:01	17:20	18:20	19:50
下町-A	13:57	16:02	17:21	18:21	19:51
ＪＡ徳田支店前-A	13:59	16:04	17:23	18:23	19:53
八幡-A	14:00	16:05	17:24	18:24	19:54
南ケ丘住宅前-A	14:02	16:07	17:26	18:26	19:56
古府-A	14:04	16:09	17:28	18:28	19:58
藤野町-A	14:06	16:11	17:30	18:30	20:00
本府中-A	14:08	16:13	17:32	18:32	20:02
川原町-A	14:10	16:15	17:34	18:34	20:04
七尾駅前【ミナ．クル前降車場】	14:12	16:17	17:36	18:36	20:06
七尾駅前【１】	14:12	16:17	17:36	18:36	20:06
七尾駅前【５】					
小丸山公園下-A					
小丸山台１丁目-A					
小丸山台２丁目-A					
小丸山台３丁目-A					
能登総合病院					
