始発停留所	菅池	菅池			
始発時間	08:25	18:00			
終点時間	08:44	18:19			
終点停留所	羽咋駅前-D	羽咋駅前-D			
備考					
菅池	08:25	18:00			
神子原	08:26	18:01			
神子原ダム前	08:28	18:03			
千石	08:30	18:05			
福水-B	08:32	18:07			
白瀬-B	08:34	18:09			
飯山-C	08:35	18:10			
羽咋農協センター前-A	08:37	18:12			
太田-A	08:38	18:13			
石野町-A	08:39	18:14			
文化会館前-A	08:41	18:16			
羽咋高校前-A	08:42	18:17			
羽咋駅前-D	08:44	18:19			
