始発停留所	雑座	雑座	雑座		
始発時間	07:10	08:35	12:50		
終点時間	07:57	09:22	13:32		
終点停留所	市立輪島病院-A	市立輪島病院-A	輪島駅前-G		
備考					
雑座	07:10	08:35	12:50		
池田	07:11	08:36	12:51		
上山	07:13	08:38	12:53		
男女滝	07:15	08:40	12:55		
西二又	07:16	08:41	12:56		
上大沢	07:17	08:42	12:57		
大沢	07:22	08:47	13:02		
大沢大橋	07:23	08:48	13:03		
西保小学校前	07:27	08:52	13:07		
赤崎	07:28	08:53	13:08		
下山口	07:30	08:55	13:10		
下山	07:33	08:58	13:13		
小池	07:35	09:00	13:15		
細田	-	-	-		
小鵜入	-	-	-		
小池口	07:37	09:02	13:17		
鵜入	07:40	09:05	13:20		
美谷口	07:42	09:07	13:22		
光浦	07:43	09:08	13:23		
光浦東口	07:44	09:09	13:24		
袖ケ浜-B	07:45	09:10	13:25		
石浦町-A	07:46	09:11	13:26		
鳳至小学校前-A	07:47	09:12	13:27		
新橋-A	07:48	09:13	13:28		
中央通り-A	07:49	09:14	13:29		
馬場町-A	07:50	09:15	13:30		
輪島駅前-G	-	-	13:32		
輪島駅前【３】	07:52	09:17			
輪島駅前【２】	-	-			
市立輪島病院-A	07:57	09:22			
