始発停留所	金沢駅【１】	金沢駅【１】	金沢駅【１】	金沢駅【１】	兼六園下（石川門向い）	兼六園下（石川門向い）	兼六園下（石川門向い）	金沢駅【１】	金沢駅【１】	金沢駅【１】	金沢駅【１】				
始発時間	07:20	08:50	10:00	12:35	13:20	14:20	15:20	16:35	17:35	18:35	20:10				
終点時間	09:32	11:16	12:12	15:01	15:46	17:00	17:46	18:47	19:47	21:01	22:36				
終点停留所	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）	輪島マリンタウン（降車）				
備考															
兼六園下（石川門向い）					13:20	14:20	15:20								
広坂（金沢２１世紀美術館前）					13:21	14:21	15:21								
香林坊（東横イン前）					13:23	14:23	15:23								
武蔵ヶ辻（めいてつエムザ前）					13:26	14:26	15:26								
金沢駅【１】	07:20	08:50	10:00	12:35	13:35	14:35	15:35	16:35	17:35	18:35	20:10				
駅西合庁前（西念南から）	07:26	08:56	10:06	12:41	13:41	14:41	15:41	16:41	17:41	18:41	20:16				
県庁前-B	07:29	08:59	10:09	12:44	13:44	14:44	15:44	16:44	17:44	18:44	20:19				
向陽台（能登特急線）	07:42	09:12	10:22	12:57	13:57	14:57	15:57	16:57	17:57	18:57	20:32				
医大病院-B	07:46	09:16	10:26	13:01	14:01	15:01	16:01	17:01	18:01	19:01	20:36				
高松ＳＡ-B	08:04	09:34	10:44	13:19	14:19	15:19	16:19	17:19	18:19	19:19	20:54				
西山ＰＡ-B	08:29	09:59	11:09	13:44	14:44	15:44	16:44	17:44	18:44	19:44	21:19				
此の木（すしべん向）	08:59	-	11:39	-	15:14	-	17:14	18:14	19:14	-	-				
此の木（８番ラーメン向）	-	10:29	-	14:14	-	16:14	-	-	-	20:14	21:49				
精育園前-A	-	10:36	-	14:21	-	16:21	-	-	-	20:21	21:56				
能登空港	-	10:43	-	14:28	-	16:28	-	-	-	20:28	22:03				
小泉-A	09:07	10:51	11:47	14:36	15:22	16:36	17:22	18:22	19:22	20:36	22:11				
三井駅前-C	09:09	10:53	11:49	14:38	15:24	16:38	17:24	18:24	19:24	20:38	22:13				
市ノ瀬（能登特急）	09:15	10:59	11:55	14:44	15:30	16:44	17:30	18:30	19:30	20:44	22:19				
輪島駅前【３】	09:22	11:06	12:02	14:51	15:37	16:51	17:37	18:37	19:37	20:51	22:26				
輪島漆器会館前-A	09:30	11:14	12:10	14:59	15:44	16:58	17:44	18:45	19:45	20:59	22:34				
輪島マリンタウン（降車）	09:32	11:16	12:12	15:01	15:46	17:00	17:46	18:47	19:47	21:01	22:36				
