始発停留所	辰口和光台	辰口和光台	辰口和光台	緑ケ丘十丁目-B	辰口和光台	いしかわ動物園	いしかわ動物園			
始発時間	06:47	07:22	09:07	10:45	14:06	16:00	17:10			
終点時間	07:57	08:32	10:17	11:52	15:16	17:07	18:17			
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】			
備考										
辰口和光台	06:47	07:22	09:07		14:06					
いしかわ動物園	-	-	-		14:09	16:00	17:10			
緑ケ丘十丁目-B	06:50	07:25	09:10	10:45	-	-	-			
緑ケ丘九丁目-B	06:51	07:26	09:11	10:46	-	-	-			
辰口ハイタウン-B	06:52	07:27	09:12	10:47	14:12	16:03	17:13			
緑ケ丘四丁目-B	06:53	07:28	09:13	10:48	14:13	16:04	17:14			
緑ケ丘一丁目-B	06:54	07:29	09:14	10:49	14:14	16:05	17:15			
辰口丘陵公園口-B	06:55	07:30	09:15	10:50	14:15	16:06	17:16			
辰口温泉口	-	-	-	-	-	-	-			
辰口温泉	06:56	07:31	09:16	10:51	14:16	16:07	17:17			
辰口-B	06:57	07:32	09:17	10:52	14:17	16:08	17:18			
三ツ屋	06:58	07:33	09:18	10:53	14:18	16:09	17:19			
山田	06:59	07:34	09:19	10:54	14:19	16:10	17:20			
来丸	07:00	07:35	09:20	10:55	14:20	16:11	17:21			
火釜	07:01	07:36	09:21	10:56	14:21	16:12	17:22			
岩内-A	07:02	07:37	09:22	10:57	14:22	16:13	17:23			
加賀産岩内	-	-	-	-	-	-	-			
三ツ口	-	-	-	-	-	-	-			
先端大学院	-	-	-	-	-	-	-			
大学院口	-	-	-	-	-	-	-			
宮竹（先端大学院から）	-	-	-	-	-	-	-			
宮竹小学校前-A	-	-	-	-	-	-	-			
宮竹（先端大学院方向）	-	-	-	-	-	-	-			
三ツ口	-	-	-	-	-	-	-			
加賀産山島台ニュータウン-B	07:06	07:41	09:26	11:01	14:26	16:17	17:27			
加賀産藤の木（四十万方向）	07:07	07:42	09:27	11:02	14:27	16:18	17:28			
加賀産みずほ台-B	07:08	07:43	09:28	11:03	14:28	16:19	17:29			
南部車庫（加賀産市内方向）	07:09	07:44	09:29	11:04	14:29	16:20	17:30			
加賀産上林-B	07:10	07:45	09:30	11:05	14:30	16:21	17:31			
加賀産新庄-B	07:11	07:46	09:31	11:06	14:31	16:22	17:32			
中四十万（南部車庫から）	07:13	07:48	09:33	11:08	14:33	16:24	17:34			
四十万-B	07:15	07:50	09:35	11:10	14:35	16:26	17:36			
しじま台-B	07:16	07:51	09:36	11:11	14:36	16:27	17:37			
額中学校前-B	07:17	07:52	09:37	11:12	14:37	16:28	17:38			
大額三丁目-B	07:18	07:53	09:38	11:13	14:38	16:29	17:39			
大額二丁目-B	07:19	07:54	09:39	11:14	14:39	16:30	17:40			
光が丘口（四十万から）	07:20	07:55	09:40	11:15	14:40	16:31	17:41			
扇台小学校前-B	07:22	07:57	09:42	11:17	14:42	16:33	17:43			
扇が丘-B	07:23	07:58	09:43	11:18	14:43	16:34	17:44			
金沢工業大学（四十万から）	07:24	07:59	09:44	11:19	14:44	16:35	17:45			
三馬日赤病院前-B	07:25	08:00	09:45	11:20	14:45	16:36	17:46			
錦丘高校前（四十万から）	07:26	08:01	09:46	11:21	14:46	16:37	17:47			
伏見台（市内方向）	07:27	08:02	09:47	11:22	14:47	16:38	17:48			
寺地-B	07:28	08:03	09:48	11:23	14:48	16:39	17:49			
上有松-B	07:29	08:04	09:49	11:24	14:49	16:40	17:50			
有松（寺地から）	07:30	08:05	09:50	11:25	14:50	16:41	17:51			
有松（泉が丘方向）	-	-	-	-	-	-	-			
泉二丁目-B	07:32	08:07	09:52	11:27	14:52	16:43	17:53			
泉一丁目-B	07:34	08:09	09:54	11:29	14:54	16:45	17:55			
野町-B	07:35	08:10	09:55	11:30	14:55	16:46	17:56			
広小路（有松から）	07:37	08:12	09:57	11:32	14:57	16:48	17:58			
片町（ラブロ前）	07:41	08:16	10:01	11:36	15:01	16:52	18:02			
香林坊（中央公園前）	-	-	-	-	-	-	-			
香林坊（日銀前）	07:42	08:17	10:02	11:37	15:02	16:53	18:03			
南町-B	07:43	08:18	10:03	11:38	15:03	16:54	18:04			
武蔵ヶ辻（エムザ前）	07:44	08:19	10:04	11:39	15:04	16:55	18:05			
リファーレ前-B	07:45	08:20	10:05	11:40	15:05	16:56	18:06			
金沢駅【降車場】	07:57	08:32	10:17	11:52	15:16	17:07	18:17			
泉が丘（図書館前）										
泉野四丁目（寺町方向）										
泉野一丁目-A										
寺町一丁目（猿丸神社前方向）										
菊川一丁目-B										
猿丸神社前（小立野方向）										
笠舞三丁目-B										
天徳院前-A										
小立野三丁目-A										
崎浦公民館-A										
小立野一丁目-A										
錦町（湯涌）										
土清水口-A										
土清水-A										
土清水南-A										
舘山町-A										
辰巳丘高校-B										
