始発停留所	つつじが丘住宅-B	内川小学校前	つつじが丘住宅-B	北陸学院大学-B	北陸学院大学-B	内川小学校前	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	小原	つつじが丘住宅-B	北陸学院大学-B	北陸学院大学-B	つつじが丘住宅-B	北陸学院大学-B	つつじが丘住宅-B	つつじが丘住宅-B	北陸学院大学-B	つつじが丘住宅-B	北陸学院大学-B	つつじが丘住宅-B	小原	つつじが丘住宅-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	北陸学院大学-B	内川小学校前	北陸学院大学-B	北陸学院大学-B	内川小学校前	北陸学院大学-B	北陸学院大学-B	内川小学校前	つつじが丘住宅-B	つつじが丘住宅-B	北陸学院大学-B	つつじが丘住宅-B	つつじが丘住宅-B		
始発時間	07:00	07:05	07:33	07:49	08:19	08:19	08:24	08:28	08:36	08:42	08:49	08:57	09:38	09:54	10:27	10:39	10:57	11:27	11:39	11:57	12:24	12:42	13:14	13:57	14:08	14:38	14:55	15:15	15:55	16:30	16:45	17:10	17:15	17:27	18:10	18:15	18:35	19:10	19:30	20:10	20:37	20:55	21:33		
終点時間	07:35	07:47	08:08	08:29	08:59	09:01	09:01	09:05	09:13	09:19	09:39	09:29	10:15	10:31	10:59	11:16	11:29	11:59	12:16	12:29	13:01	13:14	14:04	14:32	14:48	15:18	15:35	15:55	16:37	17:12	17:27	17:57	17:57	18:09	18:50	18:50	19:10	19:50	20:00	20:35	21:07	21:20	21:58		
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】		
備考			ノンステップバス			学期休み期間、運休	学期休み期間のみ運行	ノンステップバス		ノンステップバス		ノンステップバス		ノンステップバス				ノンステップバス		ノンステップバス		ノンステップバス				ノンステップバス	ノンステップバス	ノンステップバス				学期休み期間、運休	学期休み期間のみ運行		学期休み期間、運休	学期休み期間のみ運行				ノンステップバス		ノンステップバス	ノンステップバス		
小原											08:49												13:14																						
天池坂											08:52												13:17																						
内川小学校前		07:05				08:19					08:54												13:19									17:10			18:10			19:10							
別所南-B		07:06				08:20					08:55												13:20									17:11			18:11			19:11							
別所		07:08				08:22					08:57												13:22									17:13			18:13			19:13							
北陸学院大学-B		07:10		07:49	08:19	08:24	08:24	08:28	08:36	08:42	08:58		09:38	09:54		10:39			11:39		12:24		13:23		14:08	14:38	14:55	15:15	15:55	16:30	16:45	17:15	17:15	17:27	18:15	18:15	18:35	19:15			20:37				
三小牛		07:11		07:50	08:20	08:25	08:25	08:29	08:37	08:43	08:59		09:39	09:55		10:40			11:40		12:25		13:24		14:09	14:39	14:56	15:16	15:56	16:31	16:46	17:16	17:16	17:28	18:16	18:16	18:36	19:16			20:38				
万寿苑前-B		07:13		07:52	08:22	08:27	08:27	08:31	08:39	08:45	09:01		09:41	09:57		10:42			11:42		12:27		13:26		14:11	14:41	14:58	15:18	15:58	16:33	16:48	17:18	17:18	17:30	18:18	18:18	18:38	19:18			20:39				
つつじが丘住宅口-B		07:14		07:53	08:23	08:28	08:28	08:32	08:40	08:46	09:02		09:42	09:58		10:43			11:43		12:28		13:27		14:12	14:42	14:59	15:19	15:59	16:34	16:49	17:19	17:19	17:31	18:19	18:19	18:39	19:19			20:40				
つつじが丘住宅-B	07:00	-	07:33	-	-	-	-	-	-	-	-	08:57	-	-	10:27	-	10:57	11:27	-	11:57	-	12:42	-	13:57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19:30	20:10	-	20:55	21:33		
自由が丘住宅-B	07:01	07:15	07:34	07:54	08:24	08:29	08:29	08:33	08:41	08:47	09:03	08:58	09:43	09:59	10:28	10:44	10:58	11:28	11:44	11:58	12:29	12:43	13:28	13:58	14:13	14:43	15:00	15:20	16:00	16:35	16:50	17:20	17:20	17:32	18:20	18:20	18:40	19:20	19:31	20:11	20:41	20:56	21:34		
野田（市内方向）	07:03	07:17	07:36	07:56	08:26	08:31	08:31	08:35	08:43	08:49	09:05	09:00	09:45	10:01	10:30	10:46	11:00	11:30	11:46	12:00	12:31	12:45	13:30	14:00	14:15	14:45	15:02	15:22	16:02	16:37	16:52	17:22	17:22	17:34	18:22	18:22	18:42	19:22	19:32	20:12	20:42	20:57	21:35		
金大附校自衛隊前-B	07:04	07:18	07:37	07:57	08:27	08:32	08:32	08:36	08:44	08:50	09:06	09:01	09:46	10:02	10:31	10:47	11:01	11:31	11:47	12:01	12:32	12:46	13:31	14:01	14:16	14:46	15:03	15:23	16:03	16:38	16:53	17:23	17:23	17:35	18:23	18:23	18:43	19:23	19:33	20:13	20:43	20:58	21:36		
平和町（金沢駅方向）	07:06	07:20	07:39	07:59	08:29	08:34	08:34	08:38	08:46	08:52	09:08	09:03	09:48	10:04	10:33	10:49	11:03	11:33	11:49	12:03	12:34	12:48	13:33	14:03	14:18	14:48	15:05	15:25	16:05	16:40	16:55	17:25	17:25	17:37	18:25	18:25	18:45	19:25	19:35	20:15	20:45	21:00	21:38		
十一屋-B	07:07	07:21	07:40	08:00	08:30	08:35	08:35	08:39	08:47	08:53	09:09	09:04	09:49	10:05	10:34	10:50	11:04	11:34	11:50	12:04	12:35	12:49	13:34	14:04	14:19	14:49	15:06	15:26	16:06	16:41	16:56	17:26	17:26	17:38	18:26	18:26	18:46	19:26	19:36	20:16	20:46	21:01	21:39		
寺町一丁目（広小路方向）	07:08	07:22	07:41	08:01	08:31	08:36	08:36	08:40	08:48	08:54	09:10	09:05	09:50	10:06	10:35	10:51	11:05	11:35	11:51	12:05	12:36	12:50	13:35	14:05	14:20	14:50	15:07	15:27	16:07	16:42	16:57	17:27	17:27	17:39	18:27	18:27	18:47	19:27	19:37	20:17	20:47	21:02	21:40		
寺町二丁目-B	07:09	07:23	07:42	08:02	08:32	08:37	08:37	08:41	08:49	08:55	09:11	09:06	09:51	10:07	10:36	10:52	11:06	11:36	11:52	12:06	12:37	12:51	13:36	14:06	14:21	14:51	15:08	15:28	16:08	16:43	16:58	17:28	17:28	17:40	18:28	18:28	18:48	19:28	19:38	20:18	20:48	21:03	21:41		
