始発停留所	上野	野々市中央-B	野々市中央-B	野々市中央-B	野々市中央-B
始発時間	07:46	08:35	14:20	16:40	17:20
終点時間	08:06	09:03	14:50	17:10	17:50
終点停留所	鶴来駅-C	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】
備考					
上野	07:46				
下野	07:48				
若原	07:49				
大日川	07:50				
江津	07:51				
きりの里	07:51				
上福岡	07:52				
下福岡	07:53				
ふじが丘-B	07:54				
河内支所前	07:55				
口直海-B	07:55				
中島	07:57				
南白山町	07:58				
石川県浄水場口	07:58				
白山町中	07:59				
白山町	08:00				
一の宮-B	08:01				
今町-B	08:02				
白山青年の家前-B	08:03				
鶴来本町-B	08:04				
鶴来駅-C	08:06				
鶴来支所前-B					
白山警察署鶴来庁舎前-B					
月橋					
小柳					
井ノ口-B					
道法寺-B					
曽谷-B					
熱野-B					
部入道口-B					
上新庄-B					
下新庄-B					
粟田-B					
粟田北-B					
矢作-B					
菅原町-B					
南野々市-B					
西野々市-D					
野々市中央-B		08:35	14:20	16:40	17:20
横宮-B		08:36	14:21	16:41	17:21
横川三丁目-B		08:38	14:23	16:43	17:23
横川四丁目-B		08:39	14:24	16:44	17:24
久安南-B		08:40	14:25	16:45	17:25
久安大橋-B		08:42	14:27	16:47	17:27
有松四丁目-B		08:43	14:28	16:48	17:28
上有松-B		08:44	14:29	16:49	17:29
有松（寺地から）		08:45	14:30	16:50	17:30
泉二丁目-B		08:47	14:32	16:52	17:32
泉一丁目-B		08:48	14:33	16:53	17:33
野町-B		08:49	14:34	16:54	17:34
広小路（有松から）		08:50	14:35	16:55	17:35
片町		08:53	14:38	16:58	17:38
香林坊（日銀前）		08:54	14:39	16:59	17:39
南町-B		08:56	14:41	17:01	17:41
武蔵ヶ辻（めいてつエムザ前）		08:58	14:43	17:03	17:43
リファーレ前-B		09:00	14:45	17:05	17:45
金沢駅【降車場】		09:03	14:50	17:10	17:50
