始発停留所	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C	西金沢-C			
始発時間	06:20	06:55	07:20	07:55	08:35	09:30	10:30	11:30	12:30	13:30	14:20	15:20	16:20	17:20	18:20	19:20	20:25			
終点時間	06:50	07:25	07:50	08:25	09:07	10:02	11:02	12:02	13:02	14:02	14:52	15:52	16:52	17:52	18:52	19:52	20:55			
終点停留所	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A	柳橋-A			
備考		ノンステップバス			ノンステップバス		ノンステップバス		ノンステップバス		ノンステップバス									
西金沢-C	06:20	06:55	07:20	07:55	08:35	09:30	10:30	11:30	12:30	13:30	14:20	15:20	16:20	17:20	18:20	19:20	20:25			
米泉-B	06:21	06:56	07:21	07:56	08:36	09:31	10:31	11:31	12:31	13:31	14:21	15:21	16:21	17:21	18:21	19:21	20:26			
西泉（デイリーヤマザキ前）	06:23	06:58	07:23	07:58	08:38	09:33	10:33	11:33	12:33	13:33	14:23	15:23	16:23	17:23	18:23	19:23	20:28			
西泉（ジャンボボール前）	06:23	06:58	07:23	07:58	08:38	09:33	10:33	11:33	12:33	13:33	14:23	15:23	16:23	17:23	18:23	19:23	20:28			
泉本町-B	06:24	06:59	07:24	07:59	08:39	09:34	10:34	11:34	12:34	13:34	14:24	15:24	16:24	17:24	18:24	19:24	20:29			
増泉（富本町方向）	06:25	07:00	07:25	08:00	08:41	09:36	10:36	11:36	12:36	13:36	14:26	15:26	16:26	17:26	18:26	19:26	20:30			
中村町-B	06:26	07:01	07:26	08:01	08:42	09:37	10:37	11:37	12:37	13:37	14:27	15:27	16:27	17:27	18:27	19:27	20:31			
富本町（三社方向）	06:28	07:03	07:28	08:03	08:45	09:40	10:40	11:40	12:40	13:40	14:30	15:30	16:30	17:30	18:30	19:30	20:33			
長土塀-B	06:28	07:03	07:28	08:03	08:45	09:40	10:40	11:40	12:40	13:40	14:30	15:30	16:30	17:30	18:30	19:30	20:33			
三社-B	06:29	07:04	07:29	08:04	08:46	09:41	10:41	11:41	12:41	13:41	14:31	15:31	16:31	17:31	18:31	19:31	20:34			
六枚町（ガスト前）	06:30	07:05	07:30	08:05	08:48	09:43	10:43	11:43	12:43	13:43	14:33	15:33	16:33	17:33	18:33	19:33	20:35			
金沢駅【降車場】	06:35	07:10	07:35	08:10	08:53	09:48	10:48	11:48	12:48	13:48	14:38	15:38	16:38	17:38	18:38	19:38	20:40			
金沢駅【１】	06:35	07:10	07:35	08:10	08:53	09:48	10:48	11:48	12:48	13:48	14:38	15:38	16:38	17:38	18:38	19:38	20:40			
中島大橋-A	06:37	07:12	07:37	08:12	08:55	09:50	10:50	11:50	12:50	13:50	14:40	15:40	16:40	17:40	18:40	19:40	20:42			
浅野町小学校前-A	06:38	07:13	07:38	08:13	08:56	09:51	10:51	11:51	12:51	13:51	14:41	15:41	16:41	17:41	18:41	19:41	20:43			
東警察署前（鳴和方向）	06:39	07:14	07:39	08:14	08:57	09:52	10:52	11:52	12:52	13:52	14:42	15:42	16:42	17:42	18:42	19:42	20:44			
神宮寺町（鳴和方向）	06:40	07:15	07:40	08:15	08:58	09:53	10:53	11:53	12:53	13:53	14:43	15:43	16:43	17:43	18:43	19:43	20:45			
春日町（東署から）	06:41	07:16	07:41	08:16	08:59	09:54	10:54	11:54	12:54	13:54	14:44	15:44	16:44	17:44	18:44	19:44	20:46			
桜丘高校前-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
鳴和台-C	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
御所町-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
星稜高校（駐車場内）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
鳴和-A	06:43	07:18	07:43	08:18	09:01	09:56	10:56	11:56	12:56	13:56	14:46	15:46	16:46	17:46	18:46	19:46	20:48			
小坂-A	06:44	07:19	07:44	08:19	09:02	09:57	10:57	11:57	12:57	13:57	14:47	15:47	16:47	17:47	18:47	19:47	20:49			
小坂中-A	06:45	07:20	07:45	08:20	09:03	09:58	10:58	11:58	12:58	13:58	14:48	15:48	16:48	17:48	18:48	19:48	20:50			
神谷内-A	06:46	07:21	07:46	08:21	09:04	09:59	10:59	11:59	12:59	13:59	14:49	15:49	16:49	17:49	18:49	19:49	20:51			
柳橋-A	06:50	07:25	07:50	08:25	09:07	10:02	11:02	12:02	13:02	14:02	14:52	15:52	16:52	17:52	18:52	19:52	20:55			
