始発停留所	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）	内灘駅（ターミナル内）
始発時間	07:19	07:43	08:07	08:31	08:55	09:19	09:49	10:19	10:49	11:19	11:49	12:19	12:49	13:19	13:49	14:19	14:49	15:19	15:43	16:07	16:31	16:55	17:19	17:43	18:07	18:31	18:55	19:19	19:43	20:07	20:34	21:04	21:34	22:04	22:34
終点時間	07:29	07:53	08:17	08:41	09:05	09:29	09:59	10:29	10:59	11:29	11:59	12:29	12:59	13:29	13:59	14:29	14:59	15:29	15:53	16:17	16:41	17:05	17:29	17:53	18:17	18:41	19:05	19:29	19:53	20:17	20:44	21:14	21:44	22:14	22:44
終点停留所	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B	医大病院-B
備考	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス
内灘駅（ターミナル内）	07:19	07:43	08:07	08:31	08:55	09:19	09:49	10:19	10:49	11:19	11:49	12:19	12:49	13:19	13:49	14:19	14:49	15:19	15:43	16:07	16:31	16:55	17:19	17:43	18:07	18:31	18:55	19:19	19:43	20:07	20:34	21:04	21:34	22:04	22:34
向陽台（マルエー前）	07:20	07:44	08:08	08:32	08:56	09:20	09:50	10:20	10:50	11:20	11:50	12:20	12:50	13:20	13:50	14:20	14:50	15:20	15:44	16:08	16:32	16:56	17:20	17:44	18:08	18:32	18:56	19:20	19:44	20:08	20:35	21:05	21:35	22:05	22:35
向陽台（能登特急線）	07:20	07:44	08:08	08:32	08:56	09:20	09:50	10:20	10:50	11:20	11:50	12:20	12:50	13:20	13:50	14:20	14:50	15:20	15:44	16:08	16:32	16:56	17:20	17:44	18:08	18:32	18:56	19:20	19:44	20:08	20:35	21:05	21:35	22:05	22:35
鶴ケ丘四丁目（医大方向）	07:22	07:46	08:10	08:34	08:58	09:22	09:52	10:22	10:52	11:22	11:52	12:22	12:52	13:22	13:52	14:22	14:52	15:22	15:46	16:10	16:34	16:58	17:22	17:46	18:10	18:34	18:58	19:22	19:46	20:10	20:37	21:07	21:37	22:07	22:37
鶴ケ丘五丁目-A	07:23	07:47	08:11	08:35	08:59	09:23	09:53	10:23	10:53	11:23	11:53	12:23	12:53	13:23	13:53	14:23	14:53	15:23	15:47	16:11	16:35	16:59	17:23	17:47	18:11	18:35	18:59	19:23	19:47	20:11	20:38	21:08	21:38	22:08	22:38
大根布六丁目-A	07:24	07:48	08:12	08:36	09:00	09:24	09:54	10:24	10:54	11:24	11:54	12:24	12:54	13:24	13:54	14:24	14:54	15:24	15:48	16:12	16:36	17:00	17:24	17:48	18:12	18:36	19:00	19:24	19:48	20:12	20:39	21:09	21:39	22:09	22:39
大清台-A	07:25	07:49	08:13	08:37	09:01	09:25	09:55	10:25	10:55	11:25	11:55	12:25	12:55	13:25	13:55	14:25	14:55	15:25	15:49	16:13	16:37	17:01	17:25	17:49	18:13	18:37	19:01	19:25	19:49	20:13	20:40	21:10	21:40	22:10	22:40
大学前-A	07:26	07:50	08:14	08:38	09:02	09:26	09:56	10:26	10:56	11:26	11:56	12:26	12:56	13:26	13:56	14:26	14:56	15:26	15:50	16:14	16:38	17:02	17:26	17:50	18:14	18:38	19:02	19:26	19:50	20:14	20:41	21:11	21:41	22:11	22:41
医大病院-B	07:29	07:53	08:17	08:41	09:05	09:29	09:59	10:29	10:59	11:29	11:59	12:29	12:59	13:29	13:59	14:29	14:59	15:29	15:53	16:17	16:41	17:05	17:29	17:53	18:17	18:41	19:05	19:29	19:53	20:17	20:44	21:14	21:44	22:14	22:44
内灘町福祉センター-A																																			
内灘町総合公園																																			
内灘温泉病院-A																																			
白帆台ニュータウン																																			
