始発停留所	鶴来駅-C	鶴来駅-C	鶴来駅-C		
始発時間	13:00	16:20	17:20		
終点時間	13:29	16:49	17:49		
終点停留所	松任駅前	松任駅前	松任駅前		
備考					
鶴来駅-C	13:00	16:20	17:20		
大国町-A	13:01	16:21	17:21		
本鶴来-B	13:02	16:22	17:22		
白山郷公園前-A	13:03	16:23	17:23		
春の木	13:04	16:24	17:24		
中村	13:05	16:25	17:25		
西の村	13:06	16:26	17:26		
上森島-B	13:07	16:27	17:27		
下森島-B	13:08	16:28	17:28		
名鉄森島-B	13:09	16:29	17:29		
中島口	13:10	16:30	17:30		
日向-A	13:11	16:31	17:31		
館畑農協前-A	13:12	16:32	17:32		
行町	13:13	16:33	17:33		
安養寺	13:15	16:35	17:35		
木津-B	13:17	16:37	17:37		
三浦-A	13:19	16:39	17:39		
翠星高校前-B	13:21	16:41	17:41		
新徳丸-A	13:22	16:42	17:42		
若宮町	13:23	16:43	17:43		
大町	13:24	16:44	17:44		
中町	13:25	16:45	17:45		
西新町-B	13:26	16:46	17:46		
松任（松任広小路方向）	13:27	16:47	17:47		
松任駅前	13:29	16:49	17:49		
