始発停留所	新崎崎出	穴水総合病院-A			
始発時間	07:25	12:00			
終点時間	07:42	12:33			
終点停留所	曽福	曽福			
備考					
穴水総合病院-A		12:00			
東町-B		12:02			
穴水駅前-B		12:04			
穴水小学校前-A		12:06			
乙ヶ崎		12:08			
新崎口		12:10			
緑ヶ丘		12:12			
新崎		12:15			
新崎崎出	07:25	12:15			
新崎	07:26	12:15			
緑ヶ丘	07:28	12:18			
新崎口	07:30	12:20			
志ヶ浦	07:32	12:22			
第二望洋台	07:34	12:24			
第三望洋台	07:36	12:26			
根木	07:37	12:28			
鹿島	07:40	12:31			
能登鹿島	07:41	12:32			
曽福	07:42	12:33			
