始発停留所	曽福	曽福	曽福	曽福	
始発時間	07:43	12:35	15:35	16:35	
終点時間	08:06	12:54	15:54	16:54	
終点停留所	穴水総合病院-A	穴水駅前-B	穴水駅前-B	穴水駅前-B	
備考					
曽福	07:43	12:35	15:35	16:35	
能登鹿島	07:44	12:36	15:36	16:36	
鹿島	07:45	12:37	15:37	16:37	
根木	07:48	12:40	15:40	16:40	
第三望洋台	07:50	12:42	15:42	16:42	
第二望洋台	07:52	12:44	15:44	16:44	
志ヶ浦	07:54	12:46	15:46	16:46	
乙ヶ崎	07:58	12:50	15:50	16:50	
穴水小学校前-B	08:00	12:52	15:52	16:52	
穴水駅前-B	08:02	12:54	15:54	16:54	
東町-A	08:04				
穴水総合病院-A	08:06				
