始発停留所	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	新金沢郵便局前	
始発時間	07:05	07:40	08:20	09:45	12:00	14:00	16:00	18:00	19:50	
終点時間	07:35	08:10	08:50	10:20	12:35	14:35	16:35	18:35	20:20	
終点停留所	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	武蔵ヶ辻（降車場・かなざわはこまち裏）	
備考										
上荒屋西-B										
上荒屋大橋-B										
上荒屋-B										
矢木-B										
森戸-B										
新保本町-B										
八日市出町-B										
西金三丁目（上荒屋から）										
西金新町-B										
保古町-B										
糸田町-B										
新神田（大豆田方向）										
入江一丁目-B										
新金沢郵便局前	07:05	07:40	08:20	09:45	12:00	14:00	16:00	18:00	19:50	
新保本５丁目	07:06	07:41	08:21	09:46	12:01	14:01	16:01	18:01	19:51	
西南部小学校前-B	07:07	07:42	08:22	09:47	12:02	14:02	16:02	18:02	19:52	
西金四丁目-B	07:09	07:44	08:24	09:49	12:04	14:04	16:04	18:04	19:54	
黒田-B	07:10	07:45	08:25	09:50	12:05	14:05	16:05	18:05	19:55	
東力-B	07:11	07:46	08:26	09:51	12:06	14:06	16:06	18:06	19:56	
米丸学校前（東力から）	07:12	07:47	08:27	09:52	12:07	14:07	16:07	18:07	19:57	
入江西-B	07:13	07:48	08:28	09:53	12:08	14:08	16:08	18:08	19:58	
玉鉾二丁目-B	07:14	07:49	08:29	09:54	12:09	14:09	16:09	18:09	19:59	
若宮町-B	07:16	07:51	08:31	09:56	12:11	14:11	16:11	18:11	20:01	
大豆田（金沢駅西口方向）	-	-	-	-	-	-	-	-	-	
大豆田（信開前）	07:17	07:52	08:32	09:57	12:12	14:12	16:12	18:12	20:02	
長土塀西-B	07:18	07:53	08:33	09:58	12:13	14:13	16:13	18:13	20:03	
富本町（片町方向）	07:20	07:55	08:35	10:00	12:15	14:15	16:15	18:15	20:05	
長町-B	07:21	07:56	08:36	10:01	12:16	14:16	16:16	18:16	20:06	
片町中央通り-B	07:22	07:57	08:37	10:02	12:17	14:17	16:17	18:17	20:07	
片町	07:23	07:58	08:38	10:03	12:18	14:18	16:18	18:18	20:08	
香林坊（日銀前）	07:25	08:00	08:40	10:05	12:20	14:20	16:20	18:20	20:10	
南町-B	07:27	08:02	08:42	10:07	12:22	14:22	16:22	18:22	20:12	
武蔵ヶ辻（降車場・かなざわはこまち裏）	07:35	08:10	08:50	10:20	12:35	14:35	16:35	18:35	20:20	
元菊町-B										
広岡口（朱鷺の苑前）										
金沢駅西口降車										
金沢駅西口【６】										
広岡-A										
西念南-A										
西念西-A										
駅西合庁前（西念南から）										
中央病院前										
映寿会みらい病院										
県庁前-A										
藤江北-A										
市立工業高校東口										
金沢西高校-A										
工業試験場										
